Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
107,Lewis-Potter,DEF,Brentford,4.8,89,3,18.54,29,3,2,2.2,1.31,3.51,22,22.51,7,48,0,13,1,1,1.24,0.71,1.95,9,12.64,16,2,1,0.96,0.6,1.56,13,9.87
48,Tielemans,MID,Aston Villa,5.9,53,3,8.98,18,0,4,0.97,2.53,3.5,17,23.38,4,145,0,9,0,2,0.61,1.31,1.92,7,9.48,9,0,2,0.36,1.22,1.58,10,13.9
708,M.Fernandes,MID,West Ham,5.5,107,6,19.45,29,3,3,1.25,2.24,3.49,42,38.89,5,295,0,14,2,1,0.6,0.94,1.54,20,16.75,15,1,2,0.65,1.3,1.95,22,22.14
271,Kamada,MID,Crystal Palace,5.0,53,0,10.6,20,0,2,1.42,2.07,3.49,17,18.27,6,159,0,10,0,1,0.97,1.27,2.24,10,7.62,10,0,1,0.45,0.8,1.25,7,10.65
173,Wieffer,MID,Brighton,4.9,71,3,14.49,21,0,4,1.67,1.79,3.46,20,19.87,5,241,0,11,0,3,1.01,0.64,1.65,11,10.83,10,0,1,0.66,1.15,1.81,9,9.04
532,Hume,DEF,Sunderland,4.5,88,6,19.56,31,0,1,1.91,1.52,3.43,33,41.8,8,176,0,15,0,1,1.37,0.6,1.97,12,17.39,16,0,0,0.54,0.92,1.46,21,24.41
7,Calafiori,DEF,Arsenal,5.6,93,4,16.61,22,1,2,2.92,0.49,3.41,8,8.96,11,95,0,9,0,2,1.2,0.28,1.48,2,3.56,13,1,0,1.72,0.21,1.93,6,5.4
584,Tel,MID,Tottenham,6.2,56,5,9.03,24,3,1,2.11,1.31,3.41,19,13.93,1,77,0,13,1,0,1.51,0.63,2.13,12,7.19,11,2,1,0.6,0.68,1.28,7,6.74
291,Tarkowski,DEF,Everton,5.7,142,9,24.91,30,1,1,2.08,1.32,3.4,33,42.16,11,310,0,16,1,1,1.05,0.81,1.86,19,21.4,14,0,0,1.03,0.51,1.54,14,20.76
217,Foster,FWD,Burnley,4.9,55,4,11.22,23,3,2,3.05,0.35,3.4,27,25.98,4,77,0,11,1,1,1.04,0.16,1.2,8,9.65,12,2,1,2.01,0.19,2.2,19,16.33
633,H.Bueno,DEF,Wolves,4.3,73,4,16.98,28,1,2,0.5,2.87,3.37,33,32.2,4,142,0,14,1,1,0.23,1.23,1.46,14,13.89,14,0,1,0.27,1.64,1.91,19,18.31
497,L.Miley,MID,Newcastle Utd,4.4,58,4,13.18,19,1,3,1.36,2.0,3.36,16,13.65,2,123,0,9,0,1,0.95,1.1,2.05,11,8.38,10,1,2,0.41,0.9,1.31,5,5.27
709,Krejčí,DEF,Wolves,4.5,59,0,13.11,24,2,1,2.01,1.35,3.36,38,33.91,3,167,0,11,1,1,1.48,0.85,2.33,18,15.13,13,1,0,0.53,0.5,1.03,20,18.78
37,Digne,DEF,Aston Villa,4.5,85,5,18.89,26,0,5,0.61,2.73,3.34,17,22.41,7,93,0,11,0,2,0.39,1.4,1.79,2,7.49,15,0,3,0.22,1.33,1.55,15,14.92
228,Gusto,DEF,Chelsea,4.9,91,7,18.57,28,2,3,1.46,1.88,3.34,23,28.2,7,97,0,13,2,2,1.12,0.72,1.84,13,14.93,15,0,1,0.34,1.16,1.5,10,13.27
241,Caicedo,MID,Chelsea,5.7,96,10,16.84,26,3,1,1.3,2.04,3.34,33,31.98,6,305,0,14,1,0,0.43,1.43,1.86,17,18.0,12,2,1,0.87,0.61,1.48,16,13.98
151,Van Hecke,DEF,Brighton,4.5,120,8,26.67,29,3,2,2.18,1.16,3.33,35,38.23,7,254,0,14,2,2,1.81,0.86,2.67,16,16.47,15,1,0,0.37,0.3,0.66,19,21.76
343,Struijk,DEF,Leeds United,4.3,93,3,21.63,28,0,1,2.57,0.72,3.29,40,35.54,6,250,0,15,0,1,1.77,0.46,2.23,19,17.09,13,0,0,0.8,0.26,1.06,21,18.45
110,Kayode,DEF,Brentford,4.5,92,7,20.44,30,1,1,0.63,2.66,3.29,39,40.42,8,189,0,14,1,1,0.55,0.98,1.53,14,18.42,16,0,0,0.08,1.68,1.76,25,22.0
441,Dorgu,DEF,Manchester Utd,4.1,74,8,18.05,22,3,3,1.86,1.42,3.28,20,18.78,3,95,0,10,2,1,0.9,0.64,1.54,7,6.39,12,1,2,0.96,0.78,1.74,13,12.39
473,Hall,DEF,Newcastle Utd,5.4,72,4,13.33,24,1,2,0.81,2.47,3.28,32,28.61,4,146,0,12,0,1,0.44,1.37,1.81,21,17.2,12,1,1,0.37,1.1,1.47,11,11.41
490,Joelinton,MID,Newcastle Utd,5.9,66,2,11.19,24,2,1,2.09,1.14,3.23,24,24.41,5,206,0,14,1,1,1.29,0.64,1.93,18,17.78,10,1,0,0.8,0.5,1.3,6,6.63
332,Lukić,MID,Fulham,4.9,51,3,10.41,20,1,3,1.82,1.35,3.17,17,19.05,4,130,0,8,0,1,0.65,0.89,1.54,7,6.83,12,1,2,1.17,0.46,1.63,10,12.22
783,Groß,MID,Brighton,5.5,43,4,7.82,12,1,2,0.78,2.39,3.17,8,12.32,3,97,0,7,1,1,0.39,1.63,2.02,5,5.53,5,0,1,0.39,0.76,1.15,3,6.79
791,Taty,FWD,West Ham,5.5,31,1,5.64,11,2,1,2.61,0.53,3.14,13,12.13,4,39,0,5,0,1,0.91,0.27,1.18,4,3.82,6,2,0,1.7,0.26,1.96,9,8.31
575,Van de Ven,DEF,Tottenham,4.4,98,10,22.27,28,4,1,2.79,0.34,3.13,43,37.44,7,179,0,15,0,1,1.11,0.24,1.35,24,17.74,13,4,0,1.68,0.1,1.78,19,19.7
347,Gudmundsson,DEF,Leeds United,3.8,59,8,15.53,29,0,0,1.1,2.04,3.13,42,37.73,4,162,0,15,0,0,1.02,0.98,1.99,19,16.77,14,0,0,0.08,1.06,1.14,23,20.96
588,Odobert,MID,Tottenham,5.3,46,6,8.68,24,0,2,1.92,1.21,3.13,13,14.24,2,77,0,13,0,1,1.21,0.55,1.76,4,7.1,11,0,1,0.71,0.66,1.37,9,7.14
206,Edwards,MID,Burnley,4.7,45,2,9.57,19,1,3,1.46,1.66,3.12,16,20.39,1,56,0,9,0,1,1.06,0.84,1.9,8,9.9,10,1,2,0.4,0.82,1.22,8,10.49
486,Elanga,MID,Newcastle Utd,6.5,42,0,6.46,27,0,1,1.44,1.68,3.12,26,18.11,2,51,0,14,0,0,0.79,1.11,1.9,14,8.01,13,0,1,0.65,0.57,1.22,12,10.1
18,Madueke,MID,Arsenal,6.8,54,6,7.94,20,2,1,1.03,2.06,3.09,7,9.66,6,49,0,10,0,0,0.37,1.39,1.76,3,4.59,10,2,1,0.66,0.67,1.33,4,5.07
668,Xhaka,MID,Sunderland,5.1,99,5,19.41,27,1,5,0.7,2.38,3.08,27,36.63,7,281,0,13,1,4,0.22,1.36,1.58,11,15.15,14,0,1,0.48,1.02,1.5,16,21.48
694,Mukiele,DEF,Sunderland,4.5,115,8,25.56,25,1,5,1.02,2.01,3.03,28,35.72,7,225,0,13,1,4,1.0,1.16,2.16,10,15.07,12,0,1,0.02,0.85,0.87,18,20.65
642,Hee Chan,MID,Wolves,5.6,44,0,7.86,20,2,1,2.1,0.92,3.02,22,17.67,2,68,0,11,2,1,1.61,0.74,2.35,12,8.93,9,0,0,0.49,0.18,0.67,10,8.74
726,Kolo Muani,FWD,Tottenham,6.9,42,1,6.09,23,1,1,1.71,1.31,3.02,26,21.24,3,89,0,13,1,0,1.62,0.61,2.23,16,11.32,10,0,1,0.09,0.7,0.79,10,9.92
749,Mané,FWD,Wolves,4.4,53,6,12.05,20,2,2,1.35,1.66,3.01,20,24.08,5,95,0,10,1,1,0.52,0.91,1.43,9,11.47,10,1,1,0.83,0.75,1.58,11,12.61
531,Ballard,DEF,Sunderland,4.7,118,9,25.11,26,2,2,2.42,0.58,3.0,28,31.12,6,254,0,12,2,2,1.72,0.34,2.06,12,12.94,14,0,0,0.7,0.24,0.94,16,18.18
646,J.Gomes,MID,Wolves,5.3,92,6,17.36,29,1,2,1.15,1.85,3.0,43,38.64,4,321,0,14,1,1,0.74,0.89,1.63,23,17.77,15,0,1,0.41,0.96,1.37,20,20.87
415,Savinho,MID,Manchester City,6.9,27,0,3.91,17,0,2,1.77,1.19,2.96,5,6.6,2,46,0,8,0,1,0.97,0.63,1.6,1,3.45,9,0,1,0.8,0.56,1.36,4,3.15
553,Talbi,MID,Sunderland,4.9,75,6,15.31,23,4,2,1.99,0.97,2.95,12,18.48,6,77,0,11,1,2,0.5,0.58,1.08,5,6.89,12,3,0,1.49,0.39,1.87,7,11.59
455,Mount,MID,Manchester Utd,5.9,47,3,7.97,18,3,0,1.54,1.4,2.94,14,10.3,3,63,0,9,1,0,0.57,0.73,1.3,6,3.82,9,2,0,0.97,0.67,1.64,8,6.48
106,Collins,DEF,Brentford,4.9,105,7,21.43,28,1,2,1.62,1.31,2.93,34,35.29,7,255,0,14,0,1,1.06,1.04,2.1,15,18.63,14,1,1,0.56,0.27,0.83,19,16.66
525,Wood,FWD,Nott'ham Forest,7.1,25,3,3.52,8,2,0,2.81,0.11,2.92,8,7.84,1,14,0,4,2,0,2.14,0.01,2.15,3,3.28,4,0,0,0.67,0.1,0.77,5,4.56
328,Sessegnon,MID,Fulham,5.4,80,5,14.81,24,2,3,1.16,1.75,2.91,29,24.56,4,198,0,13,1,2,0.6,1.33,1.93,11,10.9,11,1,1,0.56,0.42,0.98,18,13.66
39,Maatsen,DEF,Aston Villa,4.2,40,0,9.52,24,0,0,1.05,1.85,2.9,20,22.13,2,101,0,11,0,0,0.47,1.0,1.47,13,12.65,13,0,0,0.58,0.85,1.43,7,9.48
413,Marmoush,MID,Manchester City,8.3,40,4,4.82,17,1,3,2.22,0.68,2.9,5,6.58,3,32,0,8,1,1,1.54,0.17,1.71,3,2.53,9,0,2,0.68,0.51,1.19,2,4.05
421,Rodrigo,MID,Manchester City,6.3,57,5,9.05,18,1,0,0.75,2.14,2.89,13,16.11,4,175,0,9,1,0,0.45,0.56,1.01,4,6.05,9,0,0,0.3,1.58,1.88,9,10.06
257,Lacroix,DEF,Crystal Palace,5.1,128,8,25.1,28,1,2,2.14,0.74,2.88,34,35.34,10,296,0,14,0,0,1.49,0.49,1.98,18,17.1,14,1,2,0.65,0.25,0.9,16,18.24
74,Truffert,DEF,Bournemouth,4.7,122,12,25.96,31,0,3,0.43,2.44,2.87,45,44.06,9,253,0,16,0,2,0.12,1.25,1.37,17,13.18,15,0,1,0.31,1.19,1.5,28,30.88
335,King,MID,Fulham,4.4,57,3,12.95,25,1,3,2.32,0.52,2.84,16,15.55,5,92,0,13,1,2,1.17,0.25,1.42,5,7.14,12,0,1,1.15,0.27,1.42,11,8.41
317,Andersen,DEF,Fulham,4.6,104,5,22.61,28,0,1,1.26,1.57,2.83,39,37.59,6,287,0,14,0,1,0.42,1.24,1.66,16,16.85,14,0,0,0.84,0.33,1.17,23,20.74
403,Gvardiol,DEF,Manchester City,5.9,77,5,13.05,16,2,2,2.19,0.64,2.83,13,15.29,6,99,0,8,2,0,1.32,0.42,1.74,4,7.02,8,0,2,0.87,0.22,1.09,9,8.27
521,Sangaré,MID,Nott'ham Forest,4.9,75,2,15.31,23,2,2,1.16,1.66,2.82,22,28.86,8,214,0,12,2,2,0.82,1.48,2.3,10,13.76,11,0,0,0.34,0.18,0.52,12,15.1
544,Diarra,MID,Sunderland,5.3,51,3,9.62,14,2,4,2.3,0.52,2.82,11,15.85,4,61,0,6,1,2,0.88,0.41,1.29,5,7.36,8,1,2,1.42,0.11,1.53,6,8.49
270,Hughes,MID,Crystal Palace,4.7,39,0,8.3,27,0,1,1.11,1.68,2.79,13,20.18,5,125,0,14,0,0,0.5,1.06,1.56,5,9.28,13,0,1,0.61,0.62,1.23,8,10.9
591,Gray,MID,Tottenham,4.8,57,6,11.88,21,2,2,1.46,1.29,2.75,26,23.11,5,124,0,11,1,1,0.83,0.99,1.82,18,13.17,10,1,1,0.63,0.3,0.93,8,9.94
580,Johnson,MID,Crystal Palace,6.5,53,2,8.15,27,2,1,1.84,0.91,2.75,13,19.96,5,82,0,12,1,0,1.24,0.49,1.73,7,10.13,15,1,1,0.6,0.42,1.02,6,9.83
276,Devenny,MID,Crystal Palace,4.3,29,0,6.74,18,1,0,2.38,0.36,2.74,10,10.05,1,48,0,8,0,0,0.84,0.26,1.1,3,4.26,10,1,0,1.54,0.1,1.64,7,5.79
162,Gruda,MID,Brighton,5.4,35,2,6.48,18,1,1,1.86,0.88,2.74,11,13.82,2,58,0,9,1,0,1.42,0.4,1.82,7,7.35,9,0,1,0.44,0.48,0.92,4,6.47
636,S.Bueno,DEF,Wolves,4.4,72,2,16.36,22,2,2,1.67,1.04,2.71,33,32.78,4,160,0,11,0,2,0.11,0.5,0.61,16,15.7,11,2,0,1.56,0.54,2.1,17,17.08
125,Janelt,MID,Brentford,4.9,70,6,14.29,22,1,4,0.82,1.88,2.7,16,20.22,5,164,0,11,0,1,0.45,0.89,1.34,8,10.73,11,1,3,0.37,0.99,1.36,8,9.49
258,Mitchell,DEF,Crystal Palace,5.0,114,7,22.8,30,1,1,1.06,1.63,2.69,35,40.16,11,196,0,15,0,1,0.54,1.18,1.72,18,18.73,15,1,0,0.52,0.45,0.97,17,21.43
713,A.Jimenez,DEF,Bournemouth,4.5,64,2,14.22,27,1,2,1.07,1.54,2.61,35,35.61,5,125,0,15,1,0,0.82,0.94,1.76,14,11.16,12,0,2,0.25,0.6,0.85,21,24.45
573,Spence,DEF,Tottenham,4.2,60,1,14.29,24,0,0,0.86,1.74,2.6,29,29.3,7,104,0,13,0,0,0.64,1.01,1.65,17,16.1,11,0,0,0.22,0.73,0.95,12,13.2
569,Romero,DEF,Tottenham,5.0,90,10,18.0,22,4,1,1.35,1.24,2.59,32,27.25,5,188,0,11,1,0,0.56,0.56,1.12,13,11.9,11,3,1,0.79,0.68,1.47,19,15.35
292,Mykolenko,DEF,Everton,4.9,84,2,17.14,26,0,1,0.28,2.3,2.58,32,37.03,9,180,0,13,0,0,0.23,1.46,1.69,18,17.16,13,0,1,0.05,0.84,0.89,14,19.87
124,Henderson,MID,Brentford,5.0,75,5,15.0,29,1,3,0.33,2.25,2.58,26,25.95,6,178,0,15,1,3,0.32,1.5,1.82,13,13.69,14,0,0,0.01,0.75,0.76,13,12.26
302,Gana,MID,Everton,5.4,74,4,13.7,22,2,2,1.49,1.09,2.58,22,27.15,5,199,0,11,1,2,0.79,0.7,1.49,8,12.7,11,1,0,0.7,0.39,1.09,14,14.45
261,Richards,DEF,Crystal Palace,4.4,114,5,25.91,26,1,0,1.14,1.43,2.57,31,33.59,10,265,0,12,1,0,0.97,0.63,1.6,16,14.24,14,0,0,0.17,0.8,0.97,15,19.35
593,P.M.Sarr,MID,Tottenham,4.5,65,2,14.44,22,2,3,1.5,1.07,2.57,22,25.95,3,178,0,13,0,3,0.58,0.81,1.39,16,16.21,9,2,0,0.92,0.26,1.18,6,9.74
424,Bobb,MID,Fulham,5.1,32,0,6.27,16,0,2,1.05,1.52,2.57,10,8.88,3,56,0,8,0,1,0.62,0.78,1.4,6,2.63,8,0,1,0.43,0.74,1.17,4,6.25
596,Solanke,FWD,Tottenham,7.2,35,4,4.86,12,3,0,2.36,0.22,2.57,18,15.52,0,55,0,7,3,0,1.74,0.15,1.88,12,8.97,5,0,0,0.62,0.07,0.69,6,6.55
669,Ndoye,MID,Nott'ham Forest,5.5,49,4,8.91,23,1,2,1.05,1.51,2.56,17,15.96,2,95,0,12,1,1,0.55,0.57,1.12,7,7.45,11,0,1,0.5,0.94,1.44,10,8.51
676,Ugochukwu,MID,Burnley,5.0,84,5,16.8,30,3,2,2.25,0.29,2.54,44,45.87,3,186,0,14,2,0,1.68,0.17,1.85,16,19.69,16,1,2,0.57,0.12,0.69,28,26.18
731,Kevin,MID,Fulham,5.8,43,0,7.41,23,1,2,1.12,1.4,2.52,15,13.01,4,75,0,12,0,2,0.72,0.83,1.55,6,5.9,11,1,0,0.4,0.57,0.97,9,7.11
807,Rayan,MID,Bournemouth,5.6,32,2,5.71,8,2,1,1.3,1.22,2.52,5,12.19,3,39,0,4,1,0,0.64,0.39,1.03,4,3.78,4,1,1,0.66,0.83,1.49,1,8.41
246,Andrey Santos,MID,Chelsea,4.5,32,0,7.11,23,0,0,1.7,0.81,2.51,14,14.87,1,106,0,10,0,0,0.45,0.49,0.94,4,4.53,13,0,0,1.25,0.32,1.57,10,10.34
466,Zirkzee,FWD,Manchester Utd,5.8,37,6,6.38,18,2,1,2.18,0.32,2.5,8,7.63,1,37,0,9,1,0,1.84,0.12,1.96,5,3.89,9,1,1,0.34,0.2,0.54,3,3.74
135,Wissa,FWD,Newcastle Utd,7.3,20,0,2.74,13,1,0,1.95,0.53,2.48,9,7.94,1,19,0,8,0,0,0.73,0.52,1.25,7,6.08,5,1,0,1.22,0.01,1.23,2,1.86
330,Berge,MID,Fulham,4.9,80,3,16.33,31,0,3,1.29,1.17,2.46,42,39.92,6,251,0,16,0,3,0.47,0.65,1.12,17,18.47,15,0,0,0.82,0.52,1.34,25,21.45
527,Awoniyi,FWD,Nott'ham Forest,5.2,20,1,3.85,12,2,0,2.07,0.39,2.46,2,5.11,0,15,0,6,0,0,0.89,0.38,1.27,2,2.67,6,2,0,1.18,0.01,1.19,0,2.44
606,Mavropanos,DEF,West Ham,4.4,77,2,17.5,24,1,0,1.91,0.54,2.45,36,31.49,3,239,0,11,1,0,0.81,0.08,0.89,17,12.45,13,0,0,1.1,0.46,1.56,19,19.04
129,Yarmoliuk,MID,Brentford,5.0,80,0,16.0,31,1,2,1.19,1.24,2.43,34,31.52,6,264,0,15,1,2,0.91,0.74,1.65,11,14.02,16,0,0,0.28,0.5,0.78,23,17.5
456,Sancho,MID,Aston Villa,5.8,32,0,5.52,19,0,2,0.61,1.82,2.43,5,11.28,2,38,0,10,0,1,0.43,1.6,2.03,2,4.38,9,0,1,0.18,0.22,0.4,3,6.9
202,Bruun Larsen,MID,Burnley,5.3,36,0,6.79,23,0,1,1.35,1.06,2.41,26,22.64,3,61,0,10,0,0,0.94,0.4,1.34,8,7.47,13,0,1,0.41,0.66,1.07,18,15.17
322,Tete,DEF,Fulham,4.5,81,5,18.0,22,1,0,0.92,1.46,2.38,25,25.79,6,165,0,11,0,0,0.38,1.21,1.59,10,9.17,11,1,0,0.54,0.25,0.79,15,16.62
561,Mayenda,FWD,Sunderland,5.2,39,5,7.5,19,2,0,2.13,0.22,2.35,9,12.67,3,26,0,10,1,0,0.7,0.09,0.79,1,5.48,9,1,0,1.43,0.13,1.56,8,7.19
226,Chalobah,DEF,Chelsea,5.5,131,7,23.82,29,3,1,1.3,1.01,2.31,34,36.15,9,249,0,14,1,1,0.73,0.38,1.11,16,16.25,15,2,0,0.57,0.63,1.2,18,19.9
493,Longstaff,MID,Leeds United,4.8,44,4,9.17,17,1,2,0.83,1.48,2.31,19,13.95,1,100,0,8,1,2,0.41,0.99,1.4,10,6.33,9,0,0,0.42,0.49,0.91,9,7.62
677,Guessand,MID,Crystal Palace,6.2,42,0,6.77,19,1,3,1.56,0.75,2.31,15,12.74,2,81,0,10,1,0,0.66,0.5,1.16,7,5.54,9,0,3,0.9,0.25,1.15,8,7.2
205,Cullen,MID,Burnley,4.9,70,8,14.29,18,2,2,0.94,1.36,2.3,29,32.5,3,173,0,9,1,2,0.27,0.56,0.83,9,12.9,9,1,0,0.67,0.8,1.47,20,19.6
603,Diouf,DEF,West Ham,4.1,82,3,20.0,25,0,6,0.46,1.82,2.28,40,34.25,6,167,0,12,0,2,0.06,0.86,0.92,20,13.79,13,0,4,0.4,0.96,1.36,20,20.46
680,Broja,FWD,Burnley,5.2,39,2,7.5,20,1,1,2.14,0.13,2.27,25,21.7,1,42,0,11,0,1,1.44,0.1,1.54,11,11.44,9,1,0,0.7,0.03,0.73,14,10.26
683,Alderete,DEF,Sunderland,4.1,103,5,25.12,27,1,1,1.37,0.87,2.23,31,38.35,8,268,0,13,0,1,0.47,0.31,0.77,11,15.94,14,1,0,0.9,0.56,1.46,20,22.41
284,Nketiah,FWD,Crystal Palace,5.4,23,3,4.26,12,2,0,1.77,0.46,2.23,12,9.49,0,38,0,5,1,0,0.84,0.35,1.19,6,2.81,7,1,0,0.93,0.11,1.04,6,6.68
436,De Ligt,DEF,Manchester Utd,4.9,43,5,8.78,13,1,0,1.38,0.83,2.21,20,18.73,1,107,0,6,0,0,0.64,0.81,1.45,7,5.0,7,1,0,0.74,0.02,0.76,13,13.73
295,Keane,DEF,Everton,4.6,118,8,25.65,27,3,0,1.97,0.2,2.17,30,37.12,7,258,0,15,3,0,1.6,0.16,1.76,16,18.16,12,0,0,0.37,0.04,0.41,14,18.96
407,Matheus N.,DEF,Manchester City,5.3,128,16,24.15,27,1,7,0.34,1.83,2.17,23,26.11,9,160,0,13,1,5,0.2,0.91,1.11,9,11.78,14,0,2,0.14,0.92,1.06,14,14.33
87,Christie,MID,Bournemouth,4.9,42,2,8.57,21,2,1,1.59,0.56,2.15,12,15.1,2,90,0,11,1,0,0.82,0.39,1.21,4,3.2,10,1,1,0.77,0.17,0.94,8,11.9
686,Ngumoha,MID,Liverpool,4.3,20,0,4.65,13,1,0,0.82,1.31,2.13,5,4.84,1,11,0,5,0,0,0.37,0.44,0.81,1,1.58,8,1,0,0.45,0.87,1.32,4,3.26
371,Kerkez,DEF,Liverpool,5.6,79,4,14.11,28,2,1,1.47,0.65,2.12,31,26.97,6,125,0,13,0,1,0.21,0.42,0.63,12,12.68,15,2,0,1.26,0.23,1.49,19,14.29
499,Isak,FWD,Liverpool,10.3,29,2,2.82,10,2,1,2.04,0.07,2.11,7,5.1,1,23,0,5,0,0,0.59,0.04,0.63,4,2.14,5,2,1,1.45,0.03,1.48,3,2.96
634,Mosquera,DEF,Wolves,4.3,51,3,11.86,22,0,0,1.57,0.47,2.04,31,29.91,4,170,0,11,0,0,0.53,0.28,0.81,16,14.86,11,0,0,1.04,0.19,1.23,15,15.05
478,Trippier,DEF,Newcastle Utd,4.9,50,2,10.2,18,0,1,0.08,1.96,2.04,25,19.57,5,77,0,10,0,1,0.03,1.15,1.18,14,9.7,8,0,0,0.05,0.81,0.86,11,9.87
59,Onana,MID,Aston Villa,4.8,71,3,14.79,22,2,0,1.38,0.64,2.02,22,25.52,6,199,0,11,1,0,0.58,0.37,0.95,7,12.85,11,1,0,0.8,0.27,1.07,15,12.67
648,Munetsi,MID,Wolves,5.3,38,1,7.17,13,1,2,1.64,0.38,2.02,19,13.36,0,80,0,7,1,2,1.36,0.11,1.47,11,7.59,6,0,0,0.28,0.27,0.55,8,5.77
443,Shaw,DEF,Manchester Utd,4.5,77,0,17.11,31,0,1,0.51,1.51,2.01,39,35.04,6,171,0,15,0,1,0.3,0.93,1.22,15,12.71,16,0,0,0.21,0.58,0.79,24,22.33
402,Aït-Nouri,DEF,Manchester City,5.7,44,7,7.72,13,0,2,0.41,1.6,2.01,8,9.8,3,59,0,5,0,1,0.0,0.3,0.3,3,2.96,8,0,1,0.41,1.3,1.71,5,6.84
272,Lerma,MID,Crystal Palace,4.9,54,3,11.02,24,0,4,1.05,0.95,2.0,15,15.73,6,157,0,11,0,3,0.44,0.54,0.98,9,8.61,13,0,1,0.61,0.41,1.02,6,7.12
635,R.Gomes,DEF,Wolves,4.4,35,0,7.95,15,3,0,1.69,0.31,2.0,11,8.49,0,35,0,10,3,0,1.37,0.23,1.6,9,4.71,5,0,0,0.32,0.08,0.4,2,3.78
706,Justin,DEF,Leeds United,3.9,61,6,15.64,22,1,1,1.02,0.96,1.98,18,22.17,4,115,0,12,0,1,0.43,0.84,1.27,8,8.68,10,1,0,0.59,0.12,0.71,10,13.49
644,Bellegarde,MID,Wolves,5.1,39,0,7.65,22,1,1,1.03,0.95,1.98,26,20.01,3,92,0,13,1,0,0.48,0.48,0.96,17,12.11,9,0,1,0.55,0.47,1.02,9,7.9
385,Chiesa,MID,Liverpool,6.3,34,0,5.4,23,2,1,1.36,0.61,1.97,7,5.41,0,29,0,12,1,1,0.73,0.56,1.29,3,3.22,11,1,0,0.63,0.05,0.68,4,2.19
374,Konaté,DEF,Liverpool,5.5,111,8,20.18,29,1,0,1.05,0.91,1.96,34,30.85,9,249,0,14,1,0,0.42,0.61,1.03,15,14.82,15,0,0,0.63,0.3,0.93,19,16.03
338,Muniz,FWD,Fulham,5.3,25,3,4.72,14,1,1,1.9,0.06,1.96,9,9.32,1,36,0,8,0,1,1.56,0.03,1.59,6,4.67,6,1,0,0.34,0.03,0.37,3,4.65
192,Hartman,DEF,Burnley,4.0,53,0,13.25,17,0,5,0.21,1.74,1.95,31,35.1,3,117,0,9,0,1,0.05,0.53,0.58,10,15.58,8,0,4,0.16,1.21,1.37,21,19.52
52,J.Ramsey,MID,Newcastle Utd,5.3,39,1,7.36,21,2,1,1.05,0.9,1.95,24,20.35,1,107,0,10,1,0,0.27,0.44,0.71,11,8.13,11,1,1,0.78,0.46,1.24,13,12.22
31,G.Jesus,FWD,Arsenal,6.4,17,0,2.66,11,2,0,1.75,0.19,1.94,6,3.56,0,26,0,6,1,0,0.46,0.07,0.53,4,3.17,5,1,0,1.29,0.12,1.41,2,0.39
181,Kostoulas,FWD,Brighton,4.8,30,3,6.25,16,2,1,1.7,0.23,1.93,7,4.62,1,38,0,9,1,1,1.38,0.21,1.59,4,3.07,7,1,0,0.32,0.02,0.34,3,1.55
300,McNeil,MID,Everton,5.5,46,1,8.36,18,0,3,1.07,0.84,1.91,5,14.84,6,87,0,9,0,0,0.39,0.59,0.98,4,6.69,9,0,3,0.68,0.25,0.93,1,8.15
98,Enes Ünal,FWD,Bournemouth,5.4,21,1,3.89,17,1,0,1.85,0.06,1.91,2,3.45,0,12,0,11,1,0,0.97,0.02,0.99,2,1.81,6,0,0,0.88,0.04,0.92,0,1.64
318,Bassey,DEF,Fulham,4.4,77,9,17.5,23,1,1,1.64,0.27,1.9,33,28.3,4,161,0,11,0,0,0.46,0.21,0.67,12,11.03,12,1,1,1.18,0.06,1.23,21,17.27
207,Hannibal,MID,Burnley,4.7,52,4,11.06,23,1,4,0.56,1.33,1.89,22,23.52,2,95,0,12,0,2,0.17,0.91,1.08,9,11.17,11,1,2,0.39,0.42,0.81,13,12.35
673,J.Palhinha,MID,Tottenham,5.5,94,11,17.09,26,3,3,1.33,0.55,1.88,32,29.02,4,244,0,14,1,2,0.52,0.38,0.9,18,14.29,12,2,1,0.81,0.17,0.98,14,14.73
699,Douglas Luiz,MID,Aston Villa,4.9,30,0,6.12,16,1,1,0.5,1.38,1.88,13,11.41,1,90,0,9,1,0,0.33,1.07,1.4,8,6.94,7,0,1,0.17,0.31,0.48,5,4.47
319,Castagne,DEF,Fulham,4.3,32,0,7.44,23,0,1,1.19,0.67,1.86,24,22.99,0,107,0,11,0,1,0.55,0.55,1.1,12,14.14,12,0,0,0.64,0.12,0.76,12,8.85
38,Konsa,DEF,Aston Villa,4.4,95,3,21.59,30,0,1,1.27,0.56,1.83,36,42.8,9,177,0,16,0,1,0.95,0.31,1.26,15,19.82,14,0,0,0.32,0.25,0.57,21,22.98
695,Tchatchoua,DEF,Wolves,4.4,51,0,11.59,28,0,1,0.33,1.49,1.82,31,26.55,3,102,0,13,0,1,0.0,0.64,0.64,14,11.46,15,0,0,0.33,0.85,1.18,17,15.09
