Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
457,Casemiro,MID,Manchester Utd,5.9,22,3,3.73,4,1,0,0.54,0.13,0.67,5,5.51,1,70,0,0,3,1,0.54,0.12,0.66,5,3.94,1,0,0,0.0,0.01,0.01,0,1.57
256,Muñoz,DEF,Crystal Palace,5.9,15,1,2.54,5,1,1,0.14,0.53,0.67,11,6.9,0,32,0,0,1,0,0.0,0.49,0.49,2,1.59,4,1,1,0.14,0.04,0.18,9,5.31
382,Wirtz,MID,Liverpool,8.3,13,1,1.57,4,1,0,0.17,0.5,0.67,7,6.38,0,17,0,0,1,1,0.08,0.17,0.25,1,2.26,3,0,0,0.09,0.33,0.42,6,4.12
52,J.Ramsey,MID,Newcastle Utd,5.3,18,2,3.4,5,0,2,0.15,0.51,0.66,4,4.23,0,27,0,1,3,0,0.07,0.25,0.32,2,3.22,2,0,1,0.08,0.26,0.34,2,1.01
491,Tonali,MID,Newcastle Utd,5.3,8,0,1.51,5,0,0,0.19,0.47,0.66,5,6.43,0,38,0,0,3,0,0.07,0.21,0.28,3,4.84,2,0,0,0.12,0.26,0.38,2,1.59
169,Gomez,MID,Brighton,4.9,2,0,0.41,2,0,0,0.65,0.01,0.66,1,0.18,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.65,0.01,0.66,1,0.18
796,Gallagher,MID,Tottenham,5.0,19,3,3.8,5,1,0,0.49,0.16,0.65,5,3.43,1,50,0,0,2,0,0.12,0.08,0.2,2,1.84,3,1,0,0.37,0.08,0.45,3,1.59
413,Marmoush,MID,Manchester City,8.3,16,1,1.93,4,2,0,0.56,0.09,0.65,0,1.34,1,7,0,0,2,2,0.44,0.09,0.53,0,0.65,2,0,0,0.12,0.0,0.12,0,0.69
50,Buendía,MID,Aston Villa,5.3,12,0,2.26,5,1,0,0.4,0.24,0.64,4,3.79,0,22,0,0,3,1,0.29,0.21,0.5,3,2.61,2,0,0,0.11,0.03,0.14,1,1.18
207,Hannibal,MID,Burnley,4.7,6,0,1.28,3,0,1,0.19,0.45,0.63,4,3.17,0,11,0,1,1,0,0.02,0.42,0.43,2,1.17,2,0,0,0.17,0.03,0.2,2,2.0
228,Gusto,DEF,Chelsea,4.8,5,0,1.04,4,0,0,0.1,0.53,0.63,8,5.04,0,16,0,0,2,0,0.1,0.29,0.39,4,2.34,2,0,0,0.0,0.24,0.24,4,2.7
726,Kolo Muani,FWD,Tottenham,6.9,7,0,1.01,5,0,0,0.34,0.29,0.63,4,2.42,1,20,0,0,2,0,0.07,0.24,0.31,2,1.78,3,0,0,0.27,0.05,0.32,2,0.64
7,Calafiori,DEF,Arsenal,5.6,15,2,2.68,3,0,0,0.44,0.17,0.61,0,0.71,2,7,0,0,2,0,0.23,0.15,0.38,0,0.56,1,0,0,0.21,0.02,0.23,0,0.15
250,Delap,FWD,Chelsea,6.2,5,0,0.81,4,0,0,0.57,0.03,0.6,5,4.81,0,7,0,0,3,0,0.57,0.03,0.6,3,2.92,1,0,0,0.0,0.0,0.0,2,1.89
443,Shaw,DEF,Manchester Utd,4.5,30,3,6.67,5,1,0,0.15,0.43,0.58,4,6.93,3,42,0,0,3,1,0.15,0.32,0.47,4,4.11,2,0,0,0.0,0.11,0.11,0,2.82
167,Baleba,MID,Brighton,4.5,13,0,2.89,4,0,0,0.19,0.39,0.58,2,3.19,3,46,0,0,2,0,0.09,0.34,0.43,0,0.76,2,0,0,0.1,0.05,0.15,2,2.43
580,Johnson,MID,Crystal Palace,6.5,8,0,1.23,5,0,0,0.23,0.35,0.58,10,6.64,0,26,0,0,1,0,0.0,0.15,0.15,2,1.26,4,0,0,0.23,0.2,0.43,8,5.38
466,Zirkzee,FWD,Manchester Utd,5.8,4,0,0.69,5,0,0,0.56,0.02,0.58,0,1.47,1,7,0,0,3,0,0.48,0.01,0.49,0,0.32,2,0,0,0.08,0.01,0.09,0,1.15
41,Pau,DEF,Aston Villa,4.3,5,0,1.16,2,0,1,0.55,0.02,0.57,3,2.61,0,8,0,1,1,0,0.55,0.0,0.55,2,1.43,1,0,0,0.0,0.02,0.02,1,1.18
511,Morato,DEF,Nott'ham Forest,4.3,14,0,3.26,5,1,0,0.49,0.07,0.56,5,8.56,0,30,0,0,2,0,0.0,0.07,0.07,1,1.48,3,1,0,0.49,0.0,0.49,4,7.08
660,Stach,MID,Leeds United,4.8,15,3,3.12,3,1,0,0.38,0.18,0.56,2,3.82,1,21,0,0,2,1,0.34,0.14,0.48,1,2.55,1,0,0,0.04,0.04,0.08,1,1.27
21,Rice,MID,Arsenal,7.2,17,0,2.36,5,0,0,0.0,0.56,0.56,2,3.9,4,52,0,0,3,0,0.0,0.11,0.11,0,1.39,2,0,0,0.0,0.45,0.45,2,2.51
347,Gudmundsson,DEF,Leeds United,3.8,7,0,1.84,2,0,0,0.0,0.56,0.56,2,2.02,1,16,0,0,1,0,0.0,0.0,0.0,0,0.57,1,0,0,0.0,0.56,0.56,2,1.45
499,Isak,FWD,Liverpool,10.3,11,2,1.07,3,1,0,0.55,0.01,0.56,2,2.83,0,5,0,0,2,1,0.43,0.01,0.44,1,2.05,1,0,0,0.12,0.0,0.12,1,0.78
458,Mainoo,MID,Manchester Utd,4.7,26,2,5.53,5,1,0,0.14,0.41,0.55,5,7.02,2,60,0,0,3,1,0.06,0.37,0.43,5,4.2,2,0,0,0.08,0.04,0.12,0,2.82
146,Dunk,DEF,Brighton,4.5,17,2,3.78,3,1,0,0.53,0.02,0.55,2,1.93,1,9,0,0,1,1,0.3,0.01,0.31,0,0.49,2,0,0,0.23,0.01,0.24,2,1.44
613,Souček,MID,West Ham,5.7,18,3,3.16,5,1,0,0.44,0.11,0.55,7,6.64,1,37,0,0,2,1,0.28,0.02,0.3,2,2.63,3,0,0,0.16,0.09,0.25,5,4.01
120,Schade,MID,Brentford,6.8,11,0,1.62,5,0,0,0.37,0.18,0.55,5,5.97,2,18,0,0,3,0,0.37,0.17,0.54,0,1.73,2,0,0,0.0,0.01,0.01,5,4.24
640,Pedro Lima,DEF,Wolves,4.0,6,0,1.5,5,0,0,0.18,0.37,0.55,5,3.56,0,18,0,0,3,0,0.16,0.37,0.53,2,1.37,2,0,0,0.02,0.0,0.02,3,2.19
440,Dalot,DEF,Manchester Utd,4.5,12,0,2.67,4,0,0,0.36,0.18,0.54,5,5.77,1,29,0,0,3,0,0.36,0.18,0.54,5,4.2,1,0,0,0.0,0.0,0.0,0,1.57
37,Digne,DEF,Aston Villa,4.5,10,0,2.22,4,0,2,0.06,0.48,0.54,5,4.23,0,12,0,2,2,0,0.04,0.35,0.39,4,2.88,2,0,0,0.02,0.13,0.15,1,1.35
519,Dominguez,MID,Nott'ham Forest,5.0,8,0,1.6,5,0,1,0.21,0.33,0.54,2,4.86,0,37,0,1,2,0,0.0,0.18,0.18,0,0.57,3,0,0,0.21,0.15,0.36,2,4.29
302,Gana,MID,Everton,5.4,4,0,0.74,2,0,0,0.39,0.15,0.54,3,2.25,0,10,0,0,1,0,0.0,0.02,0.02,2,1.45,1,0,0,0.39,0.13,0.52,1,0.8
441,Dorgu,DEF,Manchester Utd,4.1,3,0,0.73,3,0,0,0.18,0.36,0.54,0,0.45,0,2,0,0,2,0,0.18,0.3,0.48,0,0.35,1,0,0,0.0,0.06,0.06,0,0.1
442,Maguire,DEF,Manchester Utd,4.4,21,2,4.77,4,0,1,0.31,0.22,0.53,5,5.45,1,46,0,1,3,0,0.31,0.21,0.52,5,4.2,1,0,0,0.0,0.01,0.01,0,1.25
6,Saliba,DEF,Arsenal,6.3,29,3,4.6,5,0,0,0.0,0.51,0.51,2,4.07,4,37,0,0,3,0,0.0,0.33,0.33,0,1.56,2,0,0,0.0,0.18,0.18,2,2.51
635,R.Gomes,DEF,Wolves,4.4,11,0,2.5,5,0,0,0.42,0.08,0.5,3,3.51,1,7,0,0,3,0,0.31,0.08,0.39,1,2.08,2,0,0,0.11,0.0,0.11,2,1.43
372,Robertson,DEF,Liverpool,5.7,10,0,1.75,3,1,0,0.39,0.11,0.5,4,5.05,0,6,0,0,1,1,0.37,0.09,0.46,1,2.26,2,0,0,0.02,0.02,0.04,3,2.79
328,Sessegnon,MID,Fulham,5.4,14,3,2.59,2,1,0,0.44,0.05,0.49,0,1.34,2,17,0,0,1,1,0.26,0.01,0.27,0,0.62,1,0,0,0.18,0.04,0.22,0,0.72
210,Tchaouna,MID,Burnley,4.8,15,0,3.12,5,1,0,0.29,0.19,0.48,8,6.77,0,19,0,0,2,0,0.05,0.11,0.16,3,3.64,3,1,0,0.24,0.08,0.32,5,3.13
686,Ngumoha,MID,Liverpool,4.3,10,1,2.33,4,0,1,0.27,0.21,0.48,6,2.43,0,10,0,1,1,0,0.0,0.06,0.06,1,0.4,3,0,0,0.27,0.15,0.42,5,2.03
642,Hee Chan,MID,Wolves,5.6,8,0,1.43,4,0,1,0.18,0.3,0.48,5,4.03,0,16,0,1,2,0,0.05,0.3,0.35,1,1.47,2,0,0,0.13,0.0,0.13,4,2.56
421,Rodrigo,MID,Manchester City,6.3,7,1,1.11,1,0,1,0.36,0.12,0.48,1,1.99,0,12,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,1,0.36,0.12,0.48,1,1.99
19,Martinelli,MID,Arsenal,6.8,2,0,0.29,3,0,0,0.46,0.02,0.48,1,1.33,0,8,0,0,2,0,0.12,0.01,0.13,0,0.64,1,0,0,0.34,0.01,0.35,1,0.69
490,Joelinton,MID,Newcastle Utd,5.9,6,0,1.02,2,0,0,0.27,0.2,0.47,2,2.63,0,24,0,0,1,0,0.17,0.01,0.18,1,1.53,1,0,0,0.1,0.19,0.29,1,1.1
694,Mukiele,DEF,Sunderland,4.6,18,1,3.91,5,1,0,0.24,0.22,0.46,11,7.32,1,31,0,0,2,0,0.02,0.12,0.14,5,1.72,3,1,0,0.22,0.1,0.32,6,5.6
18,Madueke,MID,Arsenal,6.8,6,0,0.88,4,0,0,0.03,0.43,0.46,1,2.18,1,15,0,0,2,0,0.03,0.41,0.44,0,1.28,2,0,0,0.0,0.02,0.02,1,0.9
181,Kostoulas,FWD,Brighton,4.8,4,0,0.83,4,0,0,0.23,0.23,0.46,2,1.27,0,2,0,0,1,0,0.0,0.0,0.0,0,0.11,3,0,0,0.23,0.23,0.46,2,1.16
712,Yeremy,MID,Crystal Palace,5.8,4,0,0.69,4,0,0,0.14,0.32,0.46,6,2.97,0,12,0,0,0,0,0.0,0.0,0.0,0,0.0,4,0,0,0.14,0.32,0.46,6,2.97
508,N.Williams,DEF,Nott'ham Forest,4.8,11,0,2.29,5,0,0,0.14,0.31,0.45,6,8.92,1,34,0,0,2,0,0.11,0.21,0.32,2,1.84,3,0,0,0.03,0.1,0.13,4,7.08
324,Iwobi,MID,Fulham,6.1,3,0,0.49,2,0,0,0.27,0.18,0.45,1,1.01,0,12,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.27,0.18,0.45,1,1.01
106,Collins,DEF,Brentford,4.9,18,0,3.67,5,0,0,0.38,0.06,0.44,7,7.66,2,39,0,0,3,0,0.38,0.01,0.39,2,3.41,2,0,0,0.0,0.05,0.05,5,4.25
39,Maatsen,DEF,Aston Villa,4.2,8,0,1.9,4,0,1,0.04,0.4,0.44,6,3.17,0,13,0,1,3,0,0.0,0.39,0.39,4,1.54,1,0,0,0.04,0.01,0.05,2,1.63
358,Tanaka,MID,Leeds United,4.8,17,2,3.54,5,0,1,0.17,0.26,0.43,4,5.46,1,44,0,1,3,0,0.14,0.23,0.37,1,2.84,2,0,0,0.03,0.03,0.06,3,2.62
260,Guéhi,DEF,Manchester City,5.1,28,2,5.49,5,0,1,0.21,0.21,0.42,4,6.29,3,36,0,0,2,0,0.15,0.09,0.24,0,0.92,3,0,1,0.06,0.12,0.18,4,5.37
585,Bentancur,MID,Tottenham,5.2,17,1,3.27,5,0,0,0.27,0.15,0.42,4,2.93,2,57,0,0,2,0,0.22,0.01,0.23,2,1.57,3,0,0,0.05,0.14,0.19,2,1.36
388,C.Jones,MID,Liverpool,5.4,16,0,2.96,5,0,1,0.09,0.33,0.42,10,7.74,0,68,0,1,2,0,0.0,0.04,0.04,2,2.76,3,0,0,0.09,0.29,0.38,8,4.98
453,Garnacho,MID,Chelsea,6.4,4,0,0.62,3,0,0,0.34,0.08,0.42,3,1.16,0,9,0,0,2,0,0.16,0.06,0.22,1,0.31,1,0,0,0.18,0.02,0.2,2,0.85
386,Mac Allister,MID,Liverpool,6.1,21,3,3.44,5,0,2,0.17,0.24,0.41,9,6.95,0,34,0,2,2,0,0.07,0.05,0.12,2,2.76,3,0,0,0.1,0.19,0.29,7,4.19
48,Tielemans,MID,Aston Villa,5.9,12,0,2.03,5,0,0,0.13,0.28,0.41,9,6.68,0,44,0,0,3,0,0.02,0.18,0.2,6,3.88,2,0,0,0.11,0.1,0.21,3,2.8
422,Kovačić,MID,Manchester City,5.8,6,0,1.03,3,0,1,0.06,0.35,0.41,2,2.06,0,14,0,0,1,0,0.0,0.02,0.02,0,0.15,2,0,1,0.06,0.33,0.39,2,1.91
532,Hume,DEF,Sunderland,4.5,14,0,3.11,5,1,0,0.18,0.22,0.4,8,4.52,1,22,0,0,2,0,0.04,0.19,0.23,5,1.45,3,1,0,0.14,0.03,0.17,3,3.07
331,Cairney,MID,Fulham,4.8,6,0,1.25,3,0,0,0.06,0.34,0.4,1,1.47,1,12,0,0,1,0,0.03,0.09,0.12,1,0.44,2,0,0,0.03,0.25,0.28,0,1.03
637,Toti,DEF,Wolves,4.2,12,0,2.86,4,0,0,0.31,0.08,0.39,8,6.02,0,46,0,0,2,0,0.31,0.08,0.39,2,1.58,2,0,0,0.0,0.0,0.0,6,4.44
402,Aït-Nouri,DEF,Manchester City,5.7,14,2,2.46,2,0,0,0.12,0.27,0.39,0,1.21,2,3,0,0,1,0,0.05,0.24,0.29,0,0.68,1,0,0,0.07,0.03,0.1,0,0.53
87,Christie,MID,Bournemouth,4.9,3,0,0.61,4,0,0,0.18,0.21,0.39,1,2.13,1,27,0,0,2,0,0.17,0.05,0.22,1,1.09,2,0,0,0.01,0.16,0.17,0,1.04
257,Lacroix,DEF,Crystal Palace,5.2,11,0,2.12,5,0,0,0.31,0.07,0.38,12,6.96,0,50,0,0,1,0,0.08,0.02,0.1,2,1.59,4,0,0,0.23,0.05,0.28,10,5.37
405,Aké,DEF,Manchester City,5.2,7,0,1.35,2,0,0,0.36,0.02,0.38,0,0.51,1,6,0,0,2,0,0.36,0.02,0.38,0,0.51,0,0,0,0.0,0.0,0.0,0,0.0
734,Bakwa,MID,Nott'ham Forest,5.9,12,1,2.03,4,0,1,0.04,0.33,0.37,2,4.21,2,9,0,0,2,0,0.04,0.05,0.09,1,1.17,2,0,1,0.0,0.28,0.28,1,3.04
337,Raúl,FWD,Fulham,5.9,6,0,1.02,4,0,0,0.35,0.02,0.37,3,4.94,1,11,0,0,1,0,0.14,0.02,0.16,0,0.55,3,0,0,0.21,0.0,0.21,3,4.39
330,Berge,MID,Fulham,4.9,4,0,0.82,2,0,0,0.22,0.15,0.37,1,1.27,1,11,0,0,1,0,0.06,0.14,0.2,0,0.93,1,0,0,0.16,0.01,0.17,1,0.34
348,Rodon,DEF,Leeds United,3.9,9,0,2.31,5,0,0,0.2,0.16,0.36,4,6.0,1,25,0,0,3,0,0.12,0.02,0.14,1,3.63,2,0,0,0.08,0.14,0.22,3,2.37
724,Geertruida,DEF,Sunderland,4.5,8,0,1.78,2,0,0,0.29,0.07,0.36,1,1.66,1,10,0,0,1,0,0.24,0.06,0.3,0,0.62,1,0,0,0.05,0.01,0.06,1,1.04
241,Caicedo,MID,Chelsea,5.7,10,0,1.75,5,0,0,0.08,0.28,0.36,9,6.76,0,51,0,0,3,0,0.06,0.06,0.12,5,4.06,2,0,0,0.02,0.22,0.24,4,2.7
342,Bogle,DEF,Leeds United,4.4,12,0,2.73,3,0,1,0.0,0.35,0.35,1,1.27,1,14,0,1,2,0,0.0,0.35,0.35,1,0.92,1,0,0,0.0,0.0,0.0,0,0.35
723,Canvot,DEF,Crystal Palace,4.5,10,0,2.22,5,0,0,0.31,0.04,0.35,13,8.09,0,46,0,0,1,0,0.31,0.04,0.35,2,1.59,4,0,0,0.0,0.0,0.0,11,6.5
553,Talbi,MID,Sunderland,4.9,7,0,1.43,4,0,0,0.14,0.21,0.35,2,3.72,1,12,0,0,1,0,0.05,0.04,0.09,0,0.35,3,0,0,0.09,0.17,0.26,2,3.37
426,McAtee,MID,Nott'ham Forest,5.0,7,0,1.4,3,0,1,0.16,0.19,0.35,1,3.0,0,16,0,1,1,0,0.05,0.02,0.07,0,0.02,2,0,0,0.11,0.17,0.28,1,2.98
390,Gravenberch,MID,Liverpool,5.4,17,3,3.15,5,1,0,0.16,0.18,0.34,7,4.78,0,23,0,0,2,1,0.04,0.1,0.14,1,0.8,3,0,0,0.12,0.08,0.2,6,3.98
40,Mings,DEF,Aston Villa,4.3,2,0,0.47,3,0,0,0.29,0.05,0.34,7,4.51,0,16,0,0,2,0,0.29,0.03,0.32,5,2.72,1,0,0,0.0,0.02,0.02,2,1.79
192,Hartman,DEF,Burnley,4.0,8,0,2.0,3,0,1,0.11,0.22,0.33,8,6.0,0,32,0,0,1,0,0.11,0.0,0.11,1,3.54,2,0,1,0.0,0.22,0.22,7,2.46
325,Smith Rowe,MID,Fulham,5.6,11,0,1.96,5,0,0,0.23,0.1,0.33,4,5.46,2,28,0,0,2,0,0.13,0.02,0.15,0,0.76,3,0,0,0.1,0.08,0.18,4,4.7
646,J.Gomes,MID,Wolves,5.3,13,0,2.45,5,0,0,0.1,0.22,0.32,9,7.61,0,59,0,0,3,0,0.1,0.2,0.3,3,3.17,2,0,0,0.0,0.02,0.02,6,4.44
489,J.Murphy,MID,Newcastle Utd,5.9,14,3,2.37,5,0,1,0.1,0.22,0.32,3,2.83,1,17,0,1,3,0,0.1,0.19,0.29,2,2.05,2,0,0,0.0,0.03,0.03,1,0.78
77,Hill,DEF,Bournemouth,4.2,22,2,5.24,5,0,0,0.22,0.09,0.31,4,6.31,2,53,0,0,3,0,0.2,0.05,0.25,3,3.39,2,0,0,0.02,0.04,0.06,1,2.92
606,Mavropanos,DEF,West Ham,4.5,16,0,3.56,5,0,0,0.21,0.1,0.31,8,7.36,1,53,0,0,2,0,0.06,0.04,0.1,2,2.63,3,0,0,0.15,0.06,0.21,6,4.73
728,Röhl,MID,Everton,5.0,16,2,3.2,3,1,1,0.17,0.14,0.31,6,3.96,0,16,0,1,2,1,0.17,0.06,0.23,4,1.92,1,0,0,0.0,0.08,0.08,2,2.04
727,Chukwueze,MID,Fulham,5.3,9,0,1.7,5,0,0,0.07,0.24,0.31,4,5.37,1,11,0,0,2,0,0.05,0.15,0.2,1,1.06,3,0,0,0.02,0.09,0.11,3,4.31
246,Andrey Santos,MID,Chelsea,4.4,13,3,2.95,3,1,0,0.25,0.05,0.3,2,2.28,0,16,0,0,2,1,0.25,0.04,0.29,1,1.78,1,0,0,0.0,0.01,0.01,1,0.5
350,Aaronson,MID,Leeds United,5.4,11,0,2.04,5,0,1,0.03,0.27,0.3,2,4.79,1,26,0,1,3,0,0.0,0.03,0.03,0,2.71,2,0,0,0.03,0.24,0.27,2,2.08
522,Yates,MID,Nott'ham Forest,4.7,8,0,1.7,4,0,1,0.12,0.18,0.3,2,3.43,0,22,0,1,2,0,0.12,0.17,0.29,1,0.97,2,0,0,0.0,0.01,0.01,1,2.46
353,James,MID,Leeds United,5.2,4,0,0.77,3,0,0,0.2,0.1,0.3,1,3.21,0,8,0,0,2,0,0.17,0.01,0.18,0,2.14,1,0,0,0.03,0.09,0.12,1,1.07
683,Alderete,DEF,Sunderland,4.1,14,0,3.41,5,0,0,0.25,0.04,0.29,9,5.33,1,34,0,0,2,0,0.25,0.03,0.28,5,1.72,3,0,0,0.0,0.01,0.01,4,3.61
343,Struijk,DEF,Leeds United,4.2,12,1,2.86,4,0,0,0.26,0.03,0.29,4,3.46,1,32,0,0,2,0,0.22,0.02,0.24,1,1.14,2,0,0,0.04,0.01,0.05,3,2.32
551,Rigg,MID,Sunderland,4.7,12,0,2.55,3,1,1,0.21,0.08,0.29,7,3.32,0,7,0,0,1,0,0.11,0.06,0.17,4,0.94,2,1,1,0.1,0.02,0.12,3,2.38
351,Gnonto,MID,Leeds United,5.1,8,0,1.57,5,0,1,0.11,0.18,0.29,1,2.3,0,16,0,0,3,0,0.04,0.0,0.04,0,1.48,2,0,1,0.07,0.18,0.25,1,0.82
59,Onana,MID,Aston Villa,4.8,1,0,0.21,1,0,0,0.28,0.01,0.29,3,1.73,0,7,0,0,1,0,0.28,0.01,0.29,3,1.73,0,0,0,0.0,0.0,0.0,0,0.0
295,Keane,DEF,Everton,4.5,9,0,2.0,5,0,1,0.24,0.04,0.28,11,6.25,0,33,0,1,3,0,0.04,0.03,0.07,7,2.52,2,0,0,0.2,0.01,0.21,4,3.73
224,Cucurella,DEF,Chelsea,6.1,9,0,1.48,5,0,1,0.08,0.2,0.28,9,6.76,0,22,0,1,3,0,0.05,0.17,0.22,5,4.06,2,0,0,0.03,0.03,0.06,4,2.7
473,Hall,DEF,Newcastle Utd,5.3,5,0,0.94,4,0,0,0.14,0.14,0.28,3,4.74,0,16,0,0,3,0,0.14,0.06,0.2,2,3.64,1,0,0,0.0,0.08,0.08,1,1.1
581,Maddison,MID,Tottenham,6.8,2,0,0.29,2,0,0,0.21,0.06,0.27,0,0.4,0,3,0,0,1,0,0.0,0.04,0.04,0,0.25,1,0,0,0.21,0.02,0.23,0,0.15
725,Hincapie,DEF,Arsenal,5.1,11,1,2.16,3,0,0,0.0,0.26,0.26,2,2.36,1,25,0,0,2,0,0.0,0.25,0.25,0,1.0,1,0,0,0.0,0.01,0.01,2,1.36
187,Walker,DEF,Burnley,4.4,5,0,1.14,5,0,0,0.03,0.23,0.26,11,9.1,0,27,0,0,2,0,0.0,0.04,0.04,3,4.98,3,0,0,0.03,0.19,0.22,8,4.12
36,Cash,DEF,Aston Villa,4.6,9,1,1.96,5,0,1,0.02,0.23,0.25,10,6.96,0,27,0,1,3,0,0.02,0.1,0.12,7,4.15,2,0,0,0.0,0.13,0.13,3,2.81
216,Amdouni,FWD,Burnley,4.8,3,0,0.62,3,0,0,0.24,0.01,0.25,0,0.3,0,1,0,0,1,0,0.17,0.0,0.17,0,0.1,2,0,0,0.07,0.01,0.08,0,0.2
85,Adams,MID,Bournemouth,4.9,12,0,2.45,5,0,1,0.0,0.24,0.24,3,4.18,1,30,0,1,3,0,0.0,0.24,0.24,2,2.3,2,0,0,0.0,0.0,0.0,1,1.88
152,Veltman,DEF,Brighton,4.3,9,0,2.09,4,0,0,0.16,0.08,0.24,1,2.42,1,9,0,0,2,0,0.0,0.01,0.01,0,0.51,2,0,0,0.16,0.07,0.23,1,1.91
486,Elanga,MID,Newcastle Utd,6.5,4,0,0.62,3,0,0,0.21,0.03,0.24,1,2.35,0,3,0,0,2,0,0.21,0.03,0.24,1,2.32,1,0,0,0.0,0.0,0.0,0,0.03
49,Bailey,MID,Aston Villa,5.5,3,0,0.55,3,0,0,0.0,0.24,0.24,0,0.32,0,5,0,0,1,0,0.0,0.22,0.22,0,0.0,2,0,0,0.0,0.02,0.02,0,0.32
709,Krejčí,DEF,Wolves,4.5,3,0,0.67,2,0,0,0.15,0.08,0.23,3,3.47,0,15,0,0,1,0,0.0,0.05,0.05,1,1.59,1,0,0,0.15,0.03,0.18,2,1.88
643,André,MID,Wolves,5.2,11,0,2.12,5,0,0,0.05,0.17,0.22,9,7.61,0,59,0,0,3,0,0.05,0.07,0.12,3,3.17,2,0,0,0.0,0.1,0.1,6,4.44
662,Mosquera,DEF,Arsenal,5.3,7,0,1.32,4,0,0,0.1,0.12,0.22,2,2.56,1,15,0,0,2,0,0.0,0.08,0.08,0,0.19,2,0,0,0.1,0.04,0.14,2,2.37
304,Iroegbunam,MID,Everton,4.8,6,0,1.25,4,0,0,0.13,0.09,0.22,6,4.75,0,28,0,0,2,0,0.0,0.05,0.05,3,1.81,2,0,0,0.13,0.04,0.17,3,2.94
270,Hughes,MID,Crystal Palace,4.7,1,0,0.21,1,0,0,0.0,0.22,0.22,2,0.96,0,8,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.22,0.22,2,0.96
195,Lucas Pires,DEF,Burnley,3.8,3,0,0.79,3,0,0,0.0,0.21,0.21,3,3.1,0,15,0,0,1,0,0.0,0.06,0.06,2,1.44,2,0,0,0.0,0.15,0.15,1,1.66
125,Janelt,MID,Brentford,4.9,3,0,0.61,2,0,0,0.0,0.21,0.21,4,3.36,0,9,0,0,1,0,0.0,0.21,0.21,2,1.67,1,0,0,0.0,0.0,0.0,2,1.69
614,Ward-Prowse,MID,Burnley,5.6,10,0,1.79,5,0,0,0.11,0.09,0.2,8,6.13,0,34,0,0,2,0,0.03,0.04,0.07,1,3.64,3,0,0,0.08,0.05,0.13,7,2.49
713,A.Jimenez,DEF,Bournemouth,4.5,8,0,1.78,3,0,0,0.02,0.18,0.2,3,3.31,1,19,0,0,2,0,0.02,0.15,0.17,2,1.72,1,0,0,0.0,0.03,0.03,1,1.59
570,Danso,DEF,Tottenham,4.2,16,0,3.81,5,0,0,0.13,0.06,0.19,6,3.81,1,50,0,0,2,0,0.04,0.02,0.06,3,2.16,3,0,0,0.09,0.04,0.13,3,1.65
510,Jair Cunha,DEF,Nott'ham Forest,4.2,6,0,1.43,5,0,0,0.13,0.06,0.19,2,4.1,0,24,0,0,2,0,0.13,0.01,0.14,2,1.8,3,0,0,0.0,0.05,0.05,0,2.3
217,Foster,FWD,Burnley,4.9,3,0,0.61,3,0,0,0.17,0.02,0.19,3,1.93,0,8,0,0,2,0,0.08,0.01,0.09,0,1.6,1,0,0,0.09,0.01,0.1,3,0.33
11,White,DEF,Arsenal,5.1,14,0,2.75,4,0,0,0.0,0.18,0.18,0,1.37,2,8,0,0,2,0,0.0,0.17,0.17,0,1.37,2,0,0,0.0,0.01,0.01,0,0.0
335,King,MID,Fulham,4.4,4,0,0.91,5,0,0,0.06,0.12,0.18,0,2.47,0,7,0,0,2,0,0.06,0.07,0.13,0,0.69,3,0,0,0.0,0.05,0.05,0,1.78
344,Bijol,DEF,Leeds United,3.9,28,1,7.18,5,0,1,0.06,0.11,0.17,3,6.29,2,51,0,1,3,0,0.06,0.01,0.07,1,4.2,2,0,0,0.0,0.1,0.1,2,2.09
244,Lavia,MID,Chelsea,4.9,4,0,0.82,3,0,0,0.07,0.1,0.17,5,3.88,0,9,0,0,2,0,0.02,0.08,0.1,3,1.99,1,0,0,0.05,0.02,0.07,2,1.89
596,Solanke,FWD,Tottenham,7.1,3,0,0.42,2,0,0,0.05,0.12,0.17,2,0.95,0,14,0,0,1,0,0.05,0.03,0.08,2,0.82,1,0,0,0.0,0.09,0.09,0,0.13
129,Yarmoliuk,MID,Brentford,5.0,20,1,4.0,5,0,1,0.03,0.13,0.16,6,7.26,2,61,0,1,3,0,0.03,0.09,0.12,2,3.38,2,0,0,0.0,0.04,0.04,4,3.88
593,P.M.Sarr,MID,Tottenham,4.5,5,0,1.11,2,0,1,0.13,0.03,0.16,1,0.21,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,1,0.13,0.03,0.16,1,0.21
