Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
633,H.Bueno,DEF,Wolves,4.3,19,0,4.42,5,1,0,0.04,0.67,0.71,6,8.07,1,29,0,0,3,1,0.04,0.05,0.09,3,3.51,2,0,0,0.0,0.62,0.62,3,4.56
228,Gusto,DEF,Chelsea,4.9,14,0,2.86,5,0,1,0.0,0.69,0.69,3,2.82,1,9,0,0,2,0,0.0,0.21,0.21,1,1.59,3,0,1,0.0,0.48,0.48,2,1.23
110,Kayode,DEF,Brentford,4.5,19,1,4.22,4,1,0,0.36,0.3,0.66,5,4.8,2,27,0,0,1,1,0.36,0.08,0.44,2,1.39,3,0,0,0.0,0.22,0.22,3,3.41
365,Nmecha,FWD,Leeds United,5.0,6,0,1.2,5,0,0,0.54,0.11,0.65,2,2.61,1,7,0,0,3,0,0.03,0.11,0.14,1,1.81,2,0,0,0.51,0.0,0.51,1,0.8
440,Dalot,DEF,Manchester Utd,4.6,12,1,2.61,5,0,0,0.21,0.43,0.64,5,4.95,1,24,0,0,2,0,0.16,0.14,0.3,2,1.38,3,0,0,0.05,0.29,0.34,3,3.57
677,Guessand,MID,Crystal Palace,6.2,13,0,2.1,5,1,0,0.37,0.27,0.64,5,3.72,1,23,0,0,3,1,0.37,0.22,0.59,3,1.61,2,0,0,0.0,0.05,0.05,2,2.11
551,Rigg,MID,Sunderland,4.7,6,1,1.28,3,0,0,0.28,0.36,0.64,2,3.24,0,19,0,0,1,0,0.1,0.01,0.11,1,1.68,2,0,0,0.18,0.35,0.53,1,1.56
322,Tete,DEF,Fulham,4.5,14,0,3.11,4,0,0,0.27,0.36,0.63,3,4.64,1,32,0,0,2,0,0.22,0.33,0.55,2,1.97,2,0,0,0.05,0.03,0.08,1,2.67
726,Kolo Muani,FWD,Tottenham,6.9,14,1,2.03,5,1,1,0.42,0.2,0.62,7,5.34,0,20,0,0,3,1,0.33,0.0,0.33,5,3.22,2,0,1,0.09,0.2,0.29,2,2.12
548,Mundle,MID,Sunderland,4.9,1,0,0.2,1,0,0,0.42,0.2,0.62,3,1.64,0,6,0,0,1,0,0.42,0.2,0.62,3,1.64,0,0,0,0.0,0.0,0.0,0,0.0
6,Saliba,DEF,Arsenal,6.1,24,5,3.93,4,1,0,0.5,0.11,0.61,4,3.15,1,34,0,0,2,1,0.26,0.09,0.35,1,2.1,2,0,0,0.24,0.02,0.26,3,1.05
526,Igor Jesus,FWD,Nott'ham Forest,5.8,22,2,3.79,5,1,2,0.39,0.22,0.61,4,4.41,3,19,0,0,2,0,0.06,0.01,0.07,0,1.42,3,1,2,0.33,0.21,0.54,4,2.99
635,R.Gomes,DEF,Wolves,4.4,16,0,3.64,4,2,0,0.59,0.02,0.61,1,1.13,0,4,0,0,3,2,0.59,0.0,0.59,1,1.06,1,0,0,0.0,0.02,0.02,0,0.07
444,Yoro,DEF,Manchester Utd,4.1,13,0,3.17,5,0,0,0.46,0.15,0.61,6,6.28,1,37,0,0,2,0,0.0,0.02,0.02,2,1.38,3,0,0,0.46,0.13,0.59,4,4.9
699,Douglas Luiz,MID,Aston Villa,4.9,12,0,2.45,5,1,0,0.27,0.34,0.61,4,4.45,0,22,0,0,3,1,0.14,0.22,0.36,4,3.96,2,0,0,0.13,0.12,0.25,0,0.49
456,Sancho,MID,Aston Villa,5.8,9,0,1.55,4,0,1,0.03,0.58,0.61,1,3.07,1,9,0,1,3,0,0.03,0.56,0.59,1,2.85,1,0,0,0.0,0.02,0.02,0,0.22
508,N.Williams,DEF,Nott'ham Forest,4.7,25,3,5.32,5,0,2,0.15,0.45,0.6,5,6.5,2,32,0,0,2,0,0.07,0.04,0.11,1,2.76,3,0,2,0.08,0.41,0.49,4,3.74
695,Tchatchoua,DEF,Wolves,4.4,15,0,3.41,5,0,1,0.07,0.52,0.59,6,9.06,1,23,0,1,3,0,0.0,0.06,0.06,3,4.5,2,0,0,0.07,0.46,0.53,3,4.56
37,Digne,DEF,Aston Villa,4.5,13,1,2.89,3,0,1,0.07,0.52,0.59,4,2.16,1,15,0,0,1,0,0.07,0.21,0.28,0,0.94,2,0,1,0.0,0.31,0.31,4,1.22
390,Gravenberch,MID,Liverpool,5.5,13,1,2.36,5,0,1,0.31,0.28,0.59,5,6.4,1,31,0,1,2,0,0.31,0.22,0.53,3,3.04,3,0,0,0.0,0.06,0.06,2,3.36
487,Barnes,MID,Newcastle Utd,6.1,7,0,1.15,5,0,0,0.42,0.17,0.59,3,5.1,1,12,0,0,3,0,0.41,0.12,0.53,3,3.14,2,0,0,0.01,0.05,0.06,0,1.96
26,Zubimendi,MID,Arsenal,5.1,14,0,2.75,5,0,0,0.21,0.37,0.58,4,3.91,2,37,0,0,2,0,0.18,0.33,0.51,1,2.04,3,0,0,0.03,0.04,0.07,3,1.87
20,Trossard,MID,Arsenal,6.6,5,0,0.76,4,0,0,0.39,0.19,0.58,2,1.45,0,20,0,0,1,0,0.02,0.06,0.08,1,0.83,3,0,0,0.37,0.13,0.5,1,0.62
371,Kerkez,DEF,Liverpool,5.6,20,0,3.57,4,1,0,0.52,0.04,0.56,4,4.72,2,11,0,0,1,0,0.0,0.01,0.01,2,1.86,3,1,0,0.52,0.03,0.55,2,2.86
106,Collins,DEF,Brentford,4.9,13,0,2.65,4,0,0,0.13,0.43,0.56,3,4.3,2,22,0,0,2,0,0.09,0.26,0.35,3,1.86,2,0,0,0.04,0.17,0.21,0,2.44
644,Bellegarde,MID,Wolves,5.1,12,0,2.35,5,0,1,0.21,0.34,0.55,5,6.5,2,30,0,0,3,0,0.0,0.04,0.04,3,2.95,2,0,1,0.21,0.3,0.51,2,3.55
107,Lewis-Potter,DEF,Brentford,4.8,12,0,2.5,5,0,1,0.22,0.32,0.54,4,3.17,1,7,0,1,2,0,0.12,0.24,0.36,4,2.37,3,0,0,0.1,0.08,0.18,0,0.8
486,Elanga,MID,Newcastle Utd,6.5,8,0,1.23,5,0,0,0.2,0.34,0.54,6,4.66,0,14,0,0,3,0,0.19,0.3,0.49,4,3.32,2,0,0,0.01,0.04,0.05,2,1.34
257,Lacroix,DEF,Crystal Palace,5.1,15,1,2.94,3,1,0,0.5,0.03,0.53,5,2.09,1,31,0,0,2,0,0.48,0.02,0.5,3,1.65,1,1,0,0.02,0.01,0.03,2,0.44
593,P.M.Sarr,MID,Tottenham,4.5,12,0,2.67,5,0,0,0.41,0.12,0.53,11,7.8,0,58,0,0,3,0,0.26,0.05,0.31,10,5.33,2,0,0,0.15,0.07,0.22,1,2.47
407,Matheus N.,DEF,Manchester City,5.3,17,2,3.21,5,0,1,0.09,0.43,0.52,4,4.43,1,16,0,1,3,0,0.0,0.11,0.11,3,2.4,2,0,0,0.09,0.32,0.41,1,2.03
388,C.Jones,MID,Liverpool,5.4,11,2,2.04,4,0,0,0.41,0.1,0.51,5,4.09,1,30,0,0,1,0,0.0,0.01,0.01,1,0.58,3,0,0,0.41,0.09,0.5,4,3.51
490,Joelinton,MID,Newcastle Utd,5.9,10,0,1.69,5,0,1,0.34,0.17,0.51,6,7.16,0,35,0,1,3,0,0.31,0.16,0.47,6,6.06,2,0,0,0.03,0.01,0.04,0,1.1
261,Richards,DEF,Crystal Palace,4.4,21,2,4.77,5,0,0,0.32,0.18,0.5,6,6.91,2,47,0,0,3,0,0.32,0.13,0.45,3,3.28,2,0,0,0.0,0.05,0.05,3,3.63
36,Cash,DEF,Aston Villa,4.7,7,0,1.49,4,0,0,0.07,0.43,0.5,5,5.32,1,19,0,0,3,0,0.07,0.36,0.43,3,4.46,1,0,0,0.0,0.07,0.07,2,0.86
717,Xavi,MID,Tottenham,6.5,6,0,0.92,5,0,0,0.24,0.26,0.5,7,5.34,0,17,0,0,3,0,0.15,0.18,0.33,5,2.84,2,0,0,0.09,0.08,0.17,2,2.5
415,Savinho,MID,Manchester City,6.9,1,0,0.14,2,0,0,0.49,0.01,0.5,0,0.21,0,2,0,0,1,0,0.49,0.01,0.5,0,0.11,1,0,0,0.0,0.0,0.0,0,0.1
749,Mané,FWD,Wolves,4.4,9,0,2.05,5,0,0,0.12,0.37,0.49,5,8.41,2,30,0,0,3,0,0.09,0.05,0.14,2,4.08,2,0,0,0.03,0.32,0.35,3,4.33
241,Caicedo,MID,Chelsea,5.7,11,0,1.93,5,0,0,0.21,0.28,0.49,8,4.88,0,42,0,0,2,0,0.07,0.19,0.26,2,2.07,3,0,0,0.14,0.09,0.23,6,2.81
521,Sangaré,MID,Nott'ham Forest,4.9,14,0,2.86,5,0,0,0.13,0.35,0.48,5,7.33,2,59,0,0,2,0,0.05,0.34,0.39,1,2.76,3,0,0,0.08,0.01,0.09,4,4.57
52,J.Ramsey,MID,Newcastle Utd,5.3,15,1,2.83,5,1,1,0.25,0.22,0.47,7,6.8,1,31,0,0,3,1,0.12,0.05,0.17,5,4.06,2,0,1,0.13,0.17,0.3,2,2.74
712,Yeremy,MID,Crystal Palace,5.8,6,0,1.03,4,0,0,0.38,0.09,0.47,0,2.03,1,8,0,0,3,0,0.38,0.05,0.43,0,1.67,1,0,0,0.0,0.04,0.04,0,0.36
568,Pedro Porro,DEF,Tottenham,5.1,4,0,0.78,4,0,0,0.11,0.36,0.47,9,6.81,0,21,0,0,2,0,0.0,0.25,0.25,6,2.97,2,0,0,0.11,0.11,0.22,3,3.84
258,Mitchell,DEF,Crystal Palace,5.0,21,2,4.2,5,0,1,0.2,0.26,0.46,6,6.91,2,23,0,1,3,0,0.19,0.19,0.38,3,3.28,2,0,0,0.01,0.07,0.08,3,3.63
580,Johnson,MID,Crystal Palace,6.5,9,0,1.38,5,0,1,0.15,0.31,0.46,1,2.88,1,14,0,0,3,0,0.15,0.29,0.44,0,1.36,2,0,1,0.0,0.02,0.02,1,1.52
209,Laurent,MID,Burnley,4.8,5,0,1.04,5,0,0,0.32,0.14,0.46,7,7.53,1,25,0,0,2,0,0.0,0.06,0.06,3,3.49,3,0,0,0.32,0.08,0.4,4,4.04
344,Bijol,DEF,Leeds United,3.9,20,3,5.13,5,0,0,0.32,0.13,0.45,1,1.88,2,37,0,0,3,0,0.28,0.13,0.41,0,0.46,2,0,0,0.04,0.0,0.04,1,1.42
302,Gana,MID,Everton,5.4,19,0,3.52,5,0,1,0.23,0.22,0.45,4,5.1,2,54,0,1,3,0,0.2,0.2,0.4,1,2.28,2,0,0,0.03,0.02,0.05,3,2.82
207,Hannibal,MID,Burnley,4.7,16,2,3.4,5,0,2,0.16,0.29,0.45,6,7.74,1,36,0,2,2,0,0.1,0.24,0.34,3,4.48,3,0,0,0.06,0.05,0.11,3,3.26
708,M.Fernandes,MID,West Ham,5.5,12,0,2.18,5,0,0,0.09,0.36,0.45,8,7.09,2,41,0,0,2,0,0.02,0.05,0.07,1,2.68,3,0,0,0.07,0.31,0.38,7,4.41
552,Sadiki,MID,Sunderland,4.9,9,0,1.84,5,0,0,0.31,0.14,0.45,6,7.69,1,35,0,0,2,0,0.11,0.04,0.15,4,3.56,3,0,0,0.2,0.1,0.3,2,4.13
38,Konsa,DEF,Aston Villa,4.4,15,0,3.41,5,0,1,0.39,0.05,0.44,10,7.85,1,33,0,1,3,0,0.39,0.02,0.41,5,5.89,2,0,0,0.0,0.03,0.03,5,1.96
226,Chalobah,DEF,Chelsea,5.5,7,0,1.27,4,0,0,0.16,0.27,0.43,5,4.17,0,24,0,0,2,0,0.16,0.03,0.19,2,2.26,2,0,0,0.0,0.24,0.24,3,1.91
230,Fofana,DEF,Chelsea,4.4,6,0,1.36,4,0,0,0.35,0.06,0.41,6,3.31,0,31,0,0,2,0,0.05,0.05,0.1,2,1.69,2,0,0,0.3,0.01,0.31,4,1.62
319,Castagne,DEF,Fulham,4.3,4,0,0.93,3,0,0,0.25,0.16,0.41,1,1.37,0,10,0,0,2,0,0.25,0.16,0.41,1,1.24,1,0,0,0.0,0.0,0.0,0,0.13
494,Willock,MID,Newcastle Utd,5.0,8,0,1.6,5,0,1,0.1,0.3,0.4,4,5.1,1,28,0,0,3,0,0.02,0.03,0.05,2,3.27,2,0,1,0.08,0.27,0.35,2,1.83
573,Spence,DEF,Tottenham,4.2,5,0,1.19,3,0,0,0.04,0.36,0.4,6,3.22,0,20,0,0,2,0,0.0,0.35,0.35,5,2.27,1,0,0,0.04,0.01,0.05,1,0.95
348,Rodon,DEF,Leeds United,3.9,22,0,5.64,5,0,0,0.24,0.15,0.39,3,5.45,2,42,0,0,3,0,0.0,0.12,0.12,2,3.32,2,0,0,0.24,0.03,0.27,1,2.13
54,McGinn,MID,Aston Villa,5.3,12,2,2.26,2,1,0,0.1,0.29,0.39,1,1.11,1,3,0,0,1,1,0.04,0.04,0.08,0,0.59,1,0,0,0.06,0.25,0.31,1,0.52
418,Doku,MID,Manchester City,6.4,2,0,0.31,2,0,0,0.07,0.32,0.39,0,0.15,0,4,0,0,1,0,0.04,0.11,0.15,0,0.15,1,0,0,0.03,0.21,0.24,0,0.0
151,Van Hecke,DEF,Brighton,4.5,28,2,6.22,5,0,0,0.13,0.25,0.38,3,4.93,2,56,0,0,3,0,0.05,0.24,0.29,3,2.43,2,0,0,0.08,0.01,0.09,0,2.5
148,F.Kadıoğlu,DEF,Brighton,4.4,21,0,4.77,5,0,1,0.2,0.18,0.38,3,4.93,2,28,0,0,3,0,0.05,0.13,0.18,3,2.43,2,0,1,0.15,0.05,0.2,0,2.5
291,Tarkowski,DEF,Everton,5.7,25,3,4.39,4,1,0,0.36,0.02,0.38,3,4.02,2,32,0,0,3,1,0.36,0.02,0.38,1,2.99,1,0,0,0.0,0.0,0.0,2,1.03
250,Delap,FWD,Chelsea,6.2,5,0,0.81,5,0,0,0.36,0.02,0.38,1,1.18,0,8,0,0,2,0,0.36,0.0,0.36,1,0.66,3,0,0,0.0,0.02,0.02,0,0.52
396,Nyoni,MID,Liverpool,4.3,2,0,0.47,2,0,0,0.37,0.01,0.38,1,0.41,0,2,0,0,2,0,0.37,0.01,0.38,1,0.41,0,0,0,0.0,0.0,0.0,0,0.0
87,Christie,MID,Bournemouth,4.9,18,2,3.67,5,1,0,0.2,0.17,0.37,2,5.28,2,40,0,0,3,1,0.17,0.15,0.32,2,2.13,2,0,0,0.03,0.02,0.05,0,3.15
72,Senesi,DEF,Bournemouth,5.1,31,5,6.08,5,0,0,0.22,0.13,0.35,3,8.26,3,50,0,0,3,0,0.03,0.09,0.12,3,3.59,2,0,0,0.19,0.04,0.23,0,4.67
343,Struijk,DEF,Leeds United,4.3,19,0,4.42,5,0,0,0.11,0.24,0.35,3,5.35,2,35,0,0,3,0,0.11,0.24,0.35,2,3.22,2,0,0,0.0,0.0,0.0,1,2.13
634,Mosquera,DEF,Wolves,4.3,18,2,4.19,5,0,0,0.16,0.19,0.35,6,7.49,1,42,0,0,3,0,0.06,0.09,0.15,3,3.55,2,0,0,0.1,0.1,0.2,3,3.94
158,Georginio,MID,Brighton,5.6,5,0,0.89,2,0,0,0.21,0.14,0.35,1,0.5,0,15,0,0,2,0,0.21,0.14,0.35,1,0.5,0,0,0,0.0,0.0,0.0,0,0.0
231,M.Sarr,DEF,Chelsea,4.5,2,0,0.44,2,0,0,0.35,0.0,0.35,3,1.42,0,8,0,0,1,0,0.0,0.0,0.0,1,0.29,1,0,0,0.35,0.0,0.35,2,1.13
466,Zirkzee,FWD,Manchester Utd,5.8,2,0,0.34,2,0,0,0.32,0.03,0.35,1,0.64,0,1,0,0,1,0,0.3,0.01,0.31,0,0.0,1,0,0,0.02,0.02,0.04,1,0.64
458,Mainoo,MID,Manchester Utd,4.6,13,0,2.83,5,0,0,0.07,0.27,0.34,5,5.65,1,48,0,0,2,0,0.04,0.11,0.15,2,1.38,3,0,0,0.03,0.16,0.19,3,4.27
643,André,MID,Wolves,5.2,24,3,4.62,5,1,0,0.24,0.09,0.33,6,9.01,1,64,0,0,3,1,0.1,0.07,0.17,3,4.45,2,0,0,0.14,0.02,0.16,3,4.56
478,Trippier,DEF,Newcastle Utd,4.9,9,0,1.84,4,0,1,0.03,0.3,0.33,6,5.1,0,21,0,1,3,0,0.03,0.19,0.22,4,3.75,1,0,0,0.0,0.11,0.11,2,1.35
39,Maatsen,DEF,Aston Villa,4.2,4,0,0.95,4,0,0,0.2,0.13,0.33,6,5.69,0,15,0,0,2,0,0.0,0.04,0.04,5,4.95,2,0,0,0.2,0.09,0.29,1,0.74
210,Tchaouna,MID,Burnley,4.9,4,0,0.82,4,0,0,0.1,0.23,0.33,3,2.13,0,0,0,0,1,0,0.0,0.09,0.09,1,0.31,3,0,0,0.1,0.14,0.24,2,1.82
224,Cucurella,DEF,Chelsea,6.0,4,0,0.67,3,0,0,0.08,0.25,0.33,4,2.93,0,11,0,0,1,0,0.0,0.06,0.06,1,1.41,2,0,0,0.08,0.19,0.27,3,1.52
427,Reijnders,MID,Manchester City,5.0,3,0,0.6,3,0,0,0.04,0.29,0.33,0,0.71,0,12,0,0,1,0,0.0,0.01,0.01,0,0.61,2,0,0,0.04,0.28,0.32,0,0.1
328,Sessegnon,MID,Fulham,5.4,9,0,1.67,5,0,0,0.24,0.08,0.32,2,3.26,0,30,0,0,3,0,0.15,0.06,0.21,1,1.28,2,0,0,0.09,0.02,0.11,1,1.98
813,Angulo,MID,Sunderland,5.0,6,0,1.2,3,0,0,0.28,0.04,0.32,2,2.62,1,18,0,0,1,0,0.28,0.01,0.29,2,1.45,2,0,0,0.0,0.03,0.03,0,1.17
18,Madueke,MID,Arsenal,6.8,6,0,0.88,3,0,0,0.21,0.11,0.32,1,1.23,1,4,0,0,1,0,0.07,0.08,0.15,0,0.98,2,0,0,0.14,0.03,0.17,1,0.25
706,Justin,DEF,Leeds United,3.9,18,0,4.62,5,0,0,0.13,0.18,0.31,3,5.45,2,39,0,0,3,0,0.11,0.08,0.19,2,3.32,2,0,0,0.02,0.1,0.12,1,2.13
191,Estève,DEF,Burnley,3.9,12,0,3.08,5,0,0,0.25,0.05,0.3,10,10.36,1,44,0,0,2,0,0.09,0.05,0.14,4,3.92,3,0,0,0.16,0.0,0.16,6,6.44
614,Ward-Prowse,MID,Burnley,5.6,13,0,2.32,5,0,1,0.0,0.3,0.3,6,7.19,1,35,0,0,2,0,0.0,0.15,0.15,3,4.44,3,0,1,0.0,0.15,0.15,3,2.75
668,Xhaka,MID,Sunderland,5.1,9,0,1.76,5,0,0,0.11,0.19,0.3,4,5.38,0,44,0,0,2,0,0.05,0.14,0.19,2,2.11,3,0,0,0.06,0.05,0.11,2,3.27
382,Wirtz,MID,Liverpool,8.3,5,0,0.6,2,0,0,0.03,0.27,0.3,2,2.77,1,13,0,0,1,0,0.0,0.21,0.21,0,0.6,1,0,0,0.03,0.06,0.09,2,2.17
385,Chiesa,MID,Liverpool,6.3,3,0,0.48,4,0,0,0.18,0.11,0.29,1,0.66,0,3,0,0,1,0,0.0,0.1,0.1,0,0.03,3,0,0,0.18,0.01,0.19,1,0.63
570,Danso,DEF,Tottenham,4.2,11,0,2.62,4,0,0,0.26,0.02,0.28,7,4.96,0,34,0,0,2,0,0.26,0.02,0.28,6,3.26,2,0,0,0.0,0.0,0.0,1,1.7
693,Hutchinson,MID,Nott'ham Forest,5.4,8,0,1.48,4,0,0,0.19,0.09,0.28,2,2.8,2,18,0,0,2,0,0.03,0.07,0.1,0,0.67,2,0,0,0.16,0.02,0.18,2,2.13
724,Geertruida,DEF,Sunderland,4.5,11,0,2.44,5,0,0,0.13,0.14,0.27,6,6.96,0,35,0,0,2,0,0.13,0.09,0.22,4,3.56,3,0,0,0.0,0.05,0.05,2,3.4
477,Livramento,DEF,Newcastle Utd,4.9,7,0,1.43,2,0,0,0.01,0.26,0.27,1,2.79,1,3,0,0,1,0,0.01,0.05,0.06,1,1.4,1,0,0,0.0,0.21,0.21,0,1.39
195,Lucas Pires,DEF,Burnley,3.8,3,0,0.79,4,0,0,0.02,0.25,0.27,6,5.11,0,12,0,0,2,0,0.0,0.22,0.22,4,3.13,2,0,0,0.02,0.03,0.05,2,1.98
531,Ballard,DEF,Sunderland,4.7,21,1,4.47,4,0,1,0.19,0.07,0.26,5,6.04,1,52,0,1,2,0,0.05,0.06,0.11,4,3.18,2,0,0,0.14,0.01,0.15,1,2.86
683,Alderete,DEF,Sunderland,4.1,15,0,3.66,5,0,0,0.14,0.12,0.26,6,7.69,1,66,0,0,2,0,0.14,0.1,0.24,4,3.56,3,0,0,0.0,0.02,0.02,2,4.13
370,Frimpong,DEF,Liverpool,5.7,17,1,2.98,4,0,1,0.04,0.22,0.26,2,2.36,2,9,0,1,2,0,0.0,0.16,0.16,0,0.76,2,0,0,0.04,0.06,0.1,2,1.6
672,Hato,DEF,Chelsea,4.6,4,0,0.87,5,0,0,0.08,0.18,0.26,7,3.43,0,23,0,0,2,0,0.04,0.03,0.07,1,0.44,3,0,0,0.04,0.15,0.19,6,2.99
330,Berge,MID,Fulham,4.9,17,0,3.47,5,0,1,0.14,0.11,0.25,4,5.42,1,43,0,1,3,0,0.0,0.07,0.07,3,3.21,2,0,0,0.14,0.04,0.18,1,2.21
193,Humphreys,DEF,Burnley,3.9,10,0,2.56,5,0,0,0.1,0.15,0.25,10,11.17,1,39,0,0,2,0,0.1,0.14,0.24,4,4.8,3,0,0,0.0,0.01,0.01,6,6.37
192,Hartman,DEF,Burnley,4.0,7,0,1.75,2,0,0,0.02,0.23,0.25,3,4.82,1,13,0,0,1,0,0.0,0.01,0.01,0,1.67,1,0,0,0.02,0.22,0.24,3,3.15
7,Calafiori,DEF,Arsenal,5.6,8,0,1.43,3,0,0,0.15,0.1,0.25,1,1.34,1,4,0,0,1,0,0.15,0.09,0.24,0,0.99,2,0,0,0.0,0.01,0.01,1,0.35
560,Isidor,FWD,Sunderland,5.0,6,0,1.2,3,0,1,0.15,0.1,0.25,1,1.43,0,5,0,0,1,0,0.09,0.1,0.19,1,0.43,2,0,1,0.06,0.0,0.06,0,1.0
206,Edwards,MID,Burnley,4.7,4,0,0.85,3,0,0,0.23,0.02,0.25,2,4.67,0,13,0,0,1,0,0.02,0.0,0.02,0,1.38,2,0,0,0.21,0.02,0.23,2,3.29
586,Bergvall,MID,Tottenham,5.2,1,0,0.19,1,0,0,0.22,0.01,0.23,2,1.28,0,2,0,0,1,0,0.22,0.01,0.23,2,1.28,0,0,0,0.0,0.0,0.0,0,0.0
475,Botman,DEF,Newcastle Utd,4.9,12,2,2.45,3,0,0,0.14,0.08,0.22,0,1.58,1,15,0,0,2,0,0.14,0.08,0.22,0,0.19,1,0,0,0.0,0.0,0.0,0,1.39
673,J.Palhinha,MID,Tottenham,5.5,10,0,1.82,3,0,0,0.22,0.0,0.22,8,5.9,0,38,0,0,2,0,0.03,0.0,0.03,6,3.76,1,0,0,0.19,0.0,0.19,2,2.14
785,Pablo,FWD,West Ham,5.4,4,0,0.74,2,0,0,0.21,0.01,0.22,3,2.29,0,13,0,0,1,0,0.0,0.0,0.0,1,0.61,1,0,0,0.21,0.01,0.22,2,1.68
372,Robertson,DEF,Liverpool,5.7,4,0,0.7,4,0,0,0.1,0.12,0.22,3,2.12,0,8,0,0,1,0,0.1,0.03,0.13,1,1.18,3,0,0,0.0,0.09,0.09,2,0.94
124,Henderson,MID,Brentford,5.0,13,0,2.6,5,0,0,0.0,0.21,0.21,4,4.84,2,39,0,0,2,0,0.0,0.18,0.18,4,2.47,3,0,0,0.0,0.03,0.03,0,2.37
442,Maguire,DEF,Manchester Utd,4.4,11,0,2.5,5,0,0,0.08,0.13,0.21,6,5.39,1,35,0,0,2,0,0.05,0.08,0.13,2,1.38,3,0,0,0.03,0.05,0.08,4,4.01
476,Burn,DEF,Newcastle Utd,5.0,8,0,1.6,5,0,0,0.2,0.01,0.21,8,7.76,0,46,0,0,3,0,0.2,0.01,0.21,6,6.06,2,0,0,0.0,0.0,0.0,2,1.7
714,Woltemade,FWD,Newcastle Utd,6.7,9,0,1.34,4,0,1,0.14,0.07,0.21,5,3.78,1,20,0,1,2,0,0.14,0.06,0.2,3,2.13,2,0,0,0.0,0.01,0.01,2,1.65
167,Baleba,MID,Brighton,4.5,5,0,1.11,4,0,0,0.2,0.01,0.21,1,0.78,0,12,0,0,3,0,0.2,0.01,0.21,1,0.78,1,0,0,0.0,0.0,0.0,0,0.0
362,Piroe,FWD,Leeds United,4.9,2,0,0.41,2,0,0,0.16,0.05,0.21,0,0.0,0,1,0,0,2,0,0.16,0.05,0.21,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
336,Reed,MID,Fulham,4.3,1,0,0.23,1,0,0,0.09,0.12,0.21,0,0.1,0,0,0,0,1,0,0.09,0.12,0.21,0,0.1,0,0,0,0.0,0.0,0.0,0,0.0
489,J.Murphy,MID,Newcastle Utd,5.9,12,0,2.03,5,1,0,0.14,0.06,0.2,2,4.15,1,17,0,0,3,1,0.11,0.05,0.16,2,2.75,2,0,0,0.03,0.01,0.04,0,1.4
697,Adli,MID,Bournemouth,5.4,8,0,1.48,5,0,0,0.06,0.14,0.2,2,3.58,1,21,0,0,3,0,0.04,0.08,0.12,2,2.06,2,0,0,0.02,0.06,0.08,0,1.52
244,Lavia,MID,Chelsea,4.9,4,0,0.82,4,0,0,0.14,0.06,0.2,1,1.33,0,13,0,0,1,0,0.0,0.03,0.03,0,0.19,3,0,0,0.14,0.03,0.17,1,1.14
610,Wan-Bissaka,DEF,West Ham,4.1,15,0,3.66,5,0,0,0.0,0.19,0.19,8,7.07,2,32,0,0,2,0,0.0,0.04,0.04,1,2.68,3,0,0,0.0,0.15,0.15,7,4.39
316,Robinson,DEF,Fulham,4.9,7,0,1.43,3,0,0,0.0,0.19,0.19,2,2.89,1,25,0,0,2,0,0.0,0.17,0.17,2,1.94,1,0,0,0.0,0.02,0.02,0,0.95
459,Ugarte,MID,Manchester Utd,4.7,3,0,0.64,3,0,0,0.19,0.0,0.19,1,1.29,0,8,0,0,1,0,0.0,0.0,0.0,0,0.03,2,0,0,0.19,0.0,0.19,1,1.26
493,Longstaff,MID,Leeds United,4.8,1,0,0.21,1,0,0,0.0,0.19,0.19,1,0.38,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.19,0.19,1,0.38
101,Kelleher,GK,Brentford,4.8,18,2,3.75,4,0,0,0.0,0.18,0.18,4,4.92,2,0,13,0,2,0,0.0,0.18,0.18,4,2.48,2,0,0,0.0,0.0,0.0,0,2.44
408,Rúben,DEF,Manchester City,5.5,16,1,2.91,4,0,0,0.04,0.14,0.18,3,4.2,2,29,0,0,3,0,0.0,0.12,0.12,3,2.71,1,0,0,0.04,0.02,0.06,0,1.49
170,Milner,MID,Brighton,4.9,10,0,2.04,4,0,0,0.1,0.08,0.18,2,4.1,2,36,0,0,2,0,0.07,0.04,0.11,2,1.6,2,0,0,0.03,0.04,0.07,0,2.5
637,Toti,DEF,Wolves,4.2,8,0,1.9,1,0,0,0.18,0.0,0.18,0,1.03,1,12,0,0,1,0,0.18,0.0,0.18,0,1.03,0,0,0,0.0,0.0,0.0,0,0.0
331,Cairney,MID,Fulham,4.8,5,0,1.04,4,0,0,0.1,0.08,0.18,0,1.9,1,10,0,0,2,0,0.1,0.07,0.17,0,1.18,2,0,0,0.0,0.01,0.01,0,0.72
651,Edozie,MID,Wolves,4.3,6,0,1.4,1,1,0,0.17,0.0,0.17,0,0.2,0,0,0,0,1,1,0.17,0.0,0.17,0,0.2,0,0,0,0.0,0.0,0.0,0,0.0
