latest_date,predicted_prob,outcome,market_type
2026-05-02,0.5021,0,3_5
2026-05-02,0.4979,1,3_5
2026-05-02,0.2109,1,moneyline
2026-05-02,0.5285,0,moneyline
2026-05-02,0.255,0,moneyline
2026-05-02,0.4331,1,2_5
2026-05-02,0.5669,0,2_5
2026-05-02,0.2224,0,3_5
2026-05-02,0.7776,1,3_5
2026-05-02,0.1653,0,moneyline
2026-05-02,0.6152,0,moneyline
2026-05-02,0.182,1,moneyline
2026-05-02,0.6531,0,2_5
2026-05-02,0.3469,1,2_5
2026-05-02,0.4393,0,3_5
2026-05-02,0.5607,1,3_5
2026-05-02,0.6873,0,moneyline
2026-05-02,0.1097,0,moneyline
2026-05-02,0.1684,1,moneyline
2026-05-02,0.5838,1,2_5
2026-05-02,0.4162,0,2_5
2026-05-02,0.361,1,3_5
2026-05-02,0.639,0,3_5
2026-05-03,0.5004,1,moneyline
2026-05-03,0.1831,0,moneyline
2026-05-03,0.3153,0,moneyline
2026-05-03,0.2506,1,2_5
2026-05-03,0.7494,0,2_5
2026-05-03,0.0971,1,3_5
2026-05-03,0.9029,0,3_5
2026-05-03,0.6406,0,moneyline
2026-05-03,0.1173,0,moneyline
2026-05-03,0.2349,1,moneyline
2026-05-03,0.3706,0,2_5
2026-05-03,0.6294,1,2_5
2026-05-03,0.1738,0,3_5
2026-05-03,0.8262,1,3_5
2026-05-03,0.4286,1,moneyline
2026-05-03,0.3172,0,moneyline
2026-05-03,0.2463,0,moneyline
2026-05-03,0.5422,1,2_5
2026-05-03,0.4578,0,2_5
2026-05-03,0.3187,1,3_5
2026-05-03,0.6813,0,3_5
2026-05-03,0.4706,1,moneyline
2026-05-03,0.278,0,moneyline
2026-05-03,0.2429,0,moneyline
2026-05-03,0.5361,1,2_5
2026-05-03,0.4639,0,2_5
2026-05-03,0.3129,1,3_5
2026-05-03,0.6871,0,3_5
2026-05-03,0.5359,0,moneyline
2026-05-03,0.2299,1,moneyline
2026-05-03,0.2162,0,moneyline
2026-05-03,0.6063,1,2_5
2026-05-03,0.3937,0,2_5
2026-05-03,0.384,0,3_5
2026-05-03,0.616,1,3_5
2026-05-02,0.4663,0,moneyline
2026-05-02,0.0162,0,moneyline
2026-05-02,0.0307,1,moneyline
2026-05-02,0.4742,1,2_5
2026-05-02,0.5258,0,2_5
2026-05-02,0.4102,1,3_5
2026-05-02,0.5898,0,3_5
2026-05-02,0.5344,0,moneyline
2026-05-02,0.2244,1,moneyline
2026-05-02,0.2293,0,moneyline
2026-05-02,0.5448,1,2_5
2026-05-02,0.4552,0,2_5
2026-05-02,0.321,0,3_5
2026-05-02,0.679,1,3_5
2026-05-02,0.3661,0,moneyline
2026-05-02,0.3949,0,moneyline
2026-05-02,0.2141,1,moneyline
2026-05-02,0.6985,1,2_5
2026-05-02,0.3015,0,2_5
2026-05-02,0.4919,1,3_5
2026-05-02,0.5081,0,3_5
2026-05-02,0.3813,1,moneyline
2026-05-02,0.3719,0,moneyline
2026-05-02,0.235,0,moneyline
2026-05-02,0.6043,1,2_5
2026-05-02,0.3957,0,2_5
2026-05-02,0.3814,1,3_5
2026-05-02,0.6186,0,3_5
2026-05-02,0.3131,0,moneyline
2026-05-02,0.4308,0,moneyline
2026-05-02,0.2489,1,moneyline
2026-05-02,0.5294,1,2_5
2026-05-02,0.4706,0,2_5
2026-05-02,0.3065,1,3_5
2026-05-02,0.6935,0,3_5
2026-05-02,0.3871,0,moneyline
2026-05-02,0.3368,1,moneyline
2026-05-02,0.2727,0,moneyline
2026-05-02,0.4401,1,2_5
2026-05-02,0.5599,0,2_5
2026-05-02,0.2286,1,3_5
2026-05-02,0.7714,0,3_5
2026-05-03,0.5561,0,moneyline
2026-05-03,0.2123,0,moneyline
2026-05-03,0.2126,1,moneyline
2026-05-03,0.6001,0,2_5
2026-05-03,0.3999,1,2_5
2026-05-03,0.3774,0,3_5
2026-05-03,0.6226,1,3_5
2026-05-03,0.1541,1,moneyline
2026-05-03,0.6092,0,moneyline
2026-05-03,0.2264,0,moneyline
2026-05-03,0.4585,0,2_5
2026-05-03,0.5415,1,2_5
2026-05-03,0.2428,0,3_5
2026-05-03,0.7572,1,3_5
2026-05-03,0.1914,0,moneyline
2026-05-03,0.5257,1,moneyline
2026-05-03,0.28,0,moneyline
2026-05-03,0.3385,1,2_5
2026-05-03,0.6615,0,2_5
2026-05-03,0.1522,0,3_5
2026-05-03,0.8478,1,3_5
2026-05-01,0.2922,0,moneyline
2026-05-01,0.3547,1,moneyline
2026-05-01,0.3528,0,moneyline
2026-05-01,0.2158,1,2_5
2026-05-01,0.7842,0,2_5
2026-05-01,0.0782,0,3_5
2026-05-01,0.9218,1,3_5
2026-05-02,0.5562,0,moneyline
2026-05-02,0.1932,0,moneyline
2026-05-02,0.2431,1,moneyline
2026-05-02,0.4552,0,2_5
2026-05-02,0.5448,1,2_5
2026-05-02,0.2404,0,3_5
2026-05-02,0.7596,1,3_5
2026-05-02,0.5434,0,moneyline
2026-05-02,0.2153,0,moneyline
2026-05-02,0.2298,1,moneyline
2026-05-02,0.5321,0,2_5
2026-05-02,0.4679,1,2_5
2026-05-02,0.3089,0,3_5
2026-05-02,0.6911,1,3_5
2026-05-02,0.5599,1,moneyline
2026-05-02,0.2085,0,moneyline
2026-05-02,0.2135,0,moneyline
2026-05-02,0.5907,0,2_5
2026-05-02,0.4093,1,2_5
2026-05-02,0.3674,0,3_5
2026-05-02,0.6326,1,3_5
2026-05-03,0.4241,0,moneyline
2026-05-03,0.3035,0,moneyline
2026-05-03,0.2685,1,moneyline
2026-05-03,0.4475,0,2_5
2026-05-03,0.5525,1,2_5
2026-05-03,0.2346,0,3_5
2026-05-03,0.7654,1,3_5
2026-05-03,0.7543,1,moneyline
2026-05-03,0.0637,0,moneyline
2026-05-03,0.1385,0,moneyline
2026-05-03,0.554,0,2_5
2026-05-03,0.446,1,2_5
2026-05-03,0.3303,0,3_5
2026-05-03,0.6697,1,3_5
2026-05-03,0.812,0,moneyline
2026-05-03,0.0299,0,moneyline
2026-05-03,0.1116,1,moneyline
2026-05-03,0.503,0,2_5
2026-05-03,0.497,1,2_5
2026-05-03,0.2795,0,3_5
2026-05-03,0.7205,1,3_5
2026-05-03,0.2895,1,moneyline
2026-05-03,0.3933,0,moneyline
2026-05-03,0.3162,0,moneyline
2026-05-03,0.2948,0,2_5
2026-05-03,0.7052,1,2_5
2026-05-03,0.124,0,3_5
2026-05-03,0.876,1,3_5
2026-05-04,0.1346,0,moneyline
2026-05-04,0.6034,1,moneyline
2026-05-04,0.2573,0,moneyline
2026-05-04,0.3363,1,2_5
2026-05-04,0.6637,0,2_5
2026-05-04,0.1502,0,3_5
2026-05-04,0.8498,1,3_5
2026-05-04,0.5462,1,moneyline
2026-05-04,0.1966,0,moneyline
2026-05-04,0.2511,0,moneyline
2026-05-04,0.4313,1,2_5
2026-05-04,0.5687,0,2_5
2026-05-04,0.2209,1,3_5
2026-05-04,0.7791,0,3_5
2026-04-24,0.3462,0,moneyline
2026-04-24,0.3615,1,moneyline
2026-04-24,0.2903,0,moneyline
2026-04-24,0.3785,1,2_5
2026-04-24,0.6215,0,2_5
2026-04-24,0.181,1,3_5
2026-04-24,0.819,0,3_5
2026-04-25,0.6893,1,moneyline
2026-04-25,0.1067,0,moneyline
2026-04-25,0.1548,0,moneyline
2026-04-25,0.6292,0,2_5
2026-04-25,0.3708,1,2_5
2026-04-25,0.4133,0,3_5
2026-04-25,0.5867,1,3_5
2026-04-25,0.388,1,moneyline
2026-04-25,0.3511,0,moneyline
2026-04-25,0.255,0,moneyline
2026-04-25,0.5136,0,2_5
2026-04-25,0.4864,1,2_5
2026-04-25,0.292,0,3_5
2026-04-25,0.708,1,3_5
2026-04-25,0.5414,1,moneyline
2026-04-25,0.1962,0,moneyline
2026-04-25,0.2571,0,moneyline
2026-04-25,0.4108,1,2_5
2026-04-25,0.5892,0,2_5
2026-04-25,0.2047,1,3_5
2026-04-25,0.7953,0,3_5
2026-04-25,0.3596,1,moneyline
2026-04-25,0.3672,0,moneyline
2026-04-25,0.2695,0,moneyline
2026-04-25,0.4546,1,2_5
2026-04-25,0.5454,0,2_5
2026-04-25,0.2405,0,3_5
2026-04-25,0.7595,1,3_5
2026-04-25,0.3315,0,moneyline
2026-04-25,0.3987,1,moneyline
2026-04-25,0.2656,0,moneyline
2026-04-25,0.4669,0,2_5
2026-04-25,0.5331,1,2_5
2026-04-25,0.2508,0,3_5
2026-04-25,0.7492,1,3_5
2026-04-27,0.5101,1,moneyline
2026-04-27,0.2434,0,moneyline
2026-04-27,0.2365,0,moneyline
2026-04-27,0.535,1,2_5
2026-04-27,0.465,0,2_5
2026-04-27,0.3117,0,3_5
2026-04-27,0.6883,1,3_5
2026-04-23,0.4976,1,moneyline
2026-04-23,0.2475,0,moneyline
2026-04-23,0.2477,0,moneyline
2026-04-23,0.4936,0,2_5
2026-04-23,0.5064,1,2_5
2026-04-23,0.2737,0,3_5
2026-04-23,0.7263,1,3_5
2026-04-23,0.2666,0,moneyline
2026-04-23,0.4713,0,moneyline
2026-04-23,0.2565,1,moneyline
2026-04-23,0.4739,0,2_5
2026-04-23,0.5261,1,2_5
2026-04-23,0.2566,0,3_5
2026-04-23,0.7434,1,3_5
2026-04-23,0.4755,1,moneyline
2026-04-23,0.2433,0,moneyline
2026-04-23,0.2782,0,moneyline
2026-04-23,0.3833,0,2_5
2026-04-23,0.6167,1,2_5
2026-04-23,0.1843,0,3_5
2026-04-23,0.8157,1,3_5
2026-04-24,0.2314,0,moneyline
2026-04-24,0.5378,0,moneyline
2026-04-24,0.2047,1,moneyline
2026-04-24,0.6571,1,2_5
2026-04-24,0.3429,0,2_5
2026-04-24,0.442,1,3_5
2026-04-24,0.558,0,3_5
2026-04-25,0.0946,0,moneyline
2026-04-25,0.7011,1,moneyline
2026-04-25,0.1845,0,moneyline
2026-04-25,0.4821,1,2_5
2026-04-25,0.5179,0,2_5
2026-04-25,0.2621,0,3_5
2026-04-25,0.7379,1,3_5
2026-04-25,0.5406,1,moneyline
2026-04-25,0.1665,0,moneyline
2026-04-25,0.2906,0,moneyline
2026-04-25,0.2906,1,2_5
2026-04-25,0.7094,0,2_5
2026-04-25,0.1208,1,3_5
2026-04-25,0.8792,0,3_5
2026-04-25,0.3024,0,moneyline
2026-04-25,0.4571,0,moneyline
2026-04-25,0.2241,1,moneyline
2026-04-25,0.6334,1,2_5
2026-04-25,0.3666,0,2_5
2026-04-25,0.4135,1,3_5
2026-04-25,0.5865,0,3_5
2026-04-26,0.5213,0,moneyline
2026-04-26,0.1899,0,moneyline
2026-04-26,0.2862,1,moneyline
2026-04-26,0.3208,1,2_5
2026-04-26,0.6792,0,2_5
2026-04-26,0.1404,1,3_5
2026-04-26,0.8596,0,3_5
2026-04-26,0.4214,0,moneyline
2026-04-26,0.3134,1,moneyline
2026-04-26,0.2601,0,moneyline
2026-04-26,0.4834,1,2_5
2026-04-26,0.5166,0,2_5
2026-04-26,0.2649,1,3_5
2026-04-26,0.7351,0,3_5
2026-04-26,0.6384,0,moneyline
2026-04-26,0.1468,0,moneyline
2026-04-26,0.1767,1,moneyline
2026-04-26,0.638,0,2_5
2026-04-26,0.362,1,2_5
2026-04-26,0.4217,0,3_5
2026-04-26,0.5783,1,3_5
2026-04-26,0.2875,0,moneyline
2026-04-26,0.4313,1,moneyline
2026-04-26,0.2782,0,moneyline
2026-04-26,0.4066,0,2_5
2026-04-26,0.5934,1,2_5
2026-04-26,0.202,0,3_5
2026-04-26,0.798,1,3_5
2026-04-26,0.7329,1,moneyline
2026-04-26,0.0778,0,moneyline
2026-04-26,0.1518,0,moneyline
2026-04-26,0.5531,1,2_5
2026-04-26,0.4469,0,2_5
2026-04-26,0.3292,0,3_5
2026-04-26,0.6708,1,3_5
2026-04-24,0.7361,1,moneyline
2026-04-24,0.0757,0,moneyline
2026-04-24,0.1495,0,moneyline
2026-04-24,0.5549,1,2_5
2026-04-24,0.4451,0,2_5
2026-04-24,0.3311,1,3_5
2026-04-24,0.6689,0,3_5
2026-04-25,0.4146,0,moneyline
2026-04-25,0.3369,0,moneyline
2026-04-25,0.238,1,moneyline
2026-04-25,0.5854,0,2_5
2026-04-25,0.4146,1,2_5
2026-04-25,0.3616,0,3_5
2026-04-25,0.6384,1,3_5
2026-04-25,0.2689,0,moneyline
2026-04-25,0.4953,1,moneyline
2026-04-25,0.2147,0,moneyline
2026-04-25,0.6516,1,2_5
2026-04-25,0.3484,0,2_5
2026-04-25,0.4348,0,3_5
2026-04-25,0.5652,1,3_5
2026-04-25,0.2585,0,moneyline
2026-04-25,0.4992,1,moneyline
2026-04-25,0.2296,0,moneyline
2026-04-25,0.5777,1,2_5
2026-04-25,0.4223,0,2_5
2026-04-25,0.3538,0,3_5
2026-04-25,0.6462,1,3_5
2026-04-25,0.4772,1,moneyline
2026-04-25,0.2567,0,moneyline
2026-04-25,0.2612,0,moneyline
2026-04-25,0.4497,0,2_5
2026-04-25,0.5503,1,2_5
2026-04-25,0.2362,0,3_5
2026-04-25,0.7638,1,3_5
2026-04-25,0.1201,0,moneyline
2026-04-25,0.6684,1,moneyline
2026-04-25,0.1555,0,moneyline
2026-04-25,0.6606,1,2_5
2026-04-25,0.3394,0,2_5
2026-04-25,0.4523,1,3_5
2026-04-25,0.5477,0,3_5
2026-04-25,0.3545,0,moneyline
2026-04-25,0.3976,0,moneyline
2026-04-25,0.237,1,moneyline
2026-04-25,0.5938,0,2_5
2026-04-25,0.4062,1,2_5
2026-04-25,0.3703,0,3_5
2026-04-25,0.6297,1,3_5
2026-04-26,0.6325,1,moneyline
2026-04-26,0.1473,0,moneyline
2026-04-26,0.2011,0,moneyline
2026-04-26,0.5405,1,2_5
2026-04-26,0.4595,0,2_5
2026-04-26,0.3167,1,3_5
2026-04-26,0.6833,0,3_5
2026-04-26,0.6885,0,moneyline
2026-04-26,0.1046,0,moneyline
2026-04-26,0.1477,1,moneyline
2026-04-26,0.6506,0,2_5
2026-04-26,0.3494,1,2_5
2026-04-26,0.4408,0,3_5
2026-04-26,0.5592,1,3_5
2026-04-24,0.6692,1,moneyline
2026-04-24,0.1037,0,moneyline
2026-04-24,0.2172,0,moneyline
2026-04-24,0.3968,1,2_5
2026-04-24,0.6032,0,2_5
2026-04-24,0.1929,1,3_5
2026-04-24,0.8071,0,3_5
2026-04-25,0.2449,0,moneyline
2026-04-25,0.4998,1,moneyline
2026-04-25,0.2484,0,moneyline
2026-04-25,0.489,0,2_5
2026-04-25,0.511,1,2_5
2026-04-25,0.2696,0,3_5
2026-04-25,0.7304,1,3_5
2026-04-25,0.5056,1,moneyline
2026-04-25,0.1966,0,moneyline
2026-04-25,0.2958,0,moneyline
2026-04-25,0.3024,0,2_5
2026-04-25,0.6976,1,2_5
2026-04-25,0.1285,0,3_5
2026-04-25,0.8715,1,3_5
2026-04-25,0.2726,0,moneyline
2026-04-25,0.3842,0,moneyline
2026-04-25,0.3427,1,moneyline
2026-04-25,0.2321,0,2_5
2026-04-25,0.7679,1,2_5
2026-04-25,0.087,0,3_5
2026-04-25,0.913,1,3_5
2026-04-26,0.384,0,moneyline
2026-04-26,0.3474,0,moneyline
2026-04-26,0.2641,1,moneyline
2026-04-26,0.4753,0,2_5
2026-04-26,0.5247,1,2_5
2026-04-26,0.258,0,3_5
2026-04-26,0.742,1,3_5
2026-04-26,0.2032,0,moneyline
2026-04-26,0.564,1,moneyline
2026-04-26,0.2166,0,moneyline
2026-04-26,0.571,0,2_5
2026-04-26,0.429,1,2_5
2026-04-26,0.347,0,3_5
2026-04-26,0.653,1,3_5
2026-04-26,0.2446,0,moneyline
2026-04-26,0.466,0,moneyline
2026-04-26,0.287,1,moneyline
2026-04-26,0.3571,0,2_5
2026-04-26,0.6429,1,2_5
2026-04-26,0.1654,0,3_5
2026-04-26,0.8346,1,3_5
2026-04-26,0.0693,0,moneyline
2026-04-26,0.704,0,moneyline
2026-04-26,0.1078,1,moneyline
2026-04-26,0.6779,1,2_5
2026-04-26,0.3221,0,2_5
2026-04-26,0.4956,1,3_5
2026-04-26,0.5044,0,3_5
2026-04-27,0.1443,1,moneyline
2026-04-27,0.5956,0,moneyline
2026-04-27,0.255,0,moneyline
2026-04-27,0.3552,1,2_5
2026-04-27,0.6448,0,2_5
2026-04-27,0.1633,1,3_5
2026-04-27,0.8367,0,3_5
2026-04-27,0.3438,0,moneyline
2026-04-27,0.3215,0,moneyline
2026-04-27,0.3342,1,moneyline
2026-04-27,0.2561,1,2_5
2026-04-27,0.7439,0,2_5
2026-04-27,0.1006,1,3_5
2026-04-27,0.8994,0,3_5
2026-04-18,0.4642,0,moneyline
2026-04-18,0.2867,0,moneyline
2026-04-18,0.2394,1,moneyline
2026-04-18,0.5565,0,2_5
2026-04-18,0.4435,1,2_5
2026-04-18,0.3326,0,3_5
2026-04-18,0.6674,1,3_5
2026-04-18,0.3564,0,moneyline
2026-04-18,0.4028,1,moneyline
2026-04-18,0.2226,0,moneyline
2026-04-18,0.6596,0,2_5
2026-04-18,0.3404,1,2_5
2026-04-18,0.4436,0,3_5
2026-04-18,0.5564,1,3_5
2026-04-18,0.5652,1,moneyline
2026-04-18,0.1761,0,moneyline
2026-04-18,0.253,0,moneyline
2026-04-18,0.4012,1,2_5
2026-04-18,0.5988,0,2_5
2026-04-18,0.1972,0,3_5
2026-04-18,0.8028,1,3_5
2026-04-18,0.3495,0,moneyline
2026-04-18,0.4019,1,moneyline
2026-04-18,0.2381,0,moneyline
2026-04-18,0.5879,1,2_5
2026-04-18,0.4121,0,2_5
2026-04-18,0.3643,0,3_5
2026-04-18,0.6357,1,3_5
2026-04-18,0.1776,0,moneyline
2026-04-18,0.5714,0,moneyline
2026-04-18,0.244,1,moneyline
2026-04-18,0.4323,1,2_5
2026-04-18,0.5677,0,2_5
2026-04-18,0.2215,1,3_5
2026-04-18,0.7785,0,3_5
2026-04-19,0.4241,1,moneyline
2026-04-19,0.271,0,moneyline
2026-04-19,0.3035,0,moneyline
2026-04-19,0.3229,1,2_5
2026-04-19,0.6771,0,2_5
2026-04-19,0.1421,1,3_5
2026-04-19,0.8579,0,3_5
2026-04-19,0.3863,0,moneyline
2026-04-19,0.3463,1,moneyline
2026-04-19,0.2629,0,moneyline
2026-04-19,0.4802,1,2_5
2026-04-19,0.5198,0,2_5
2026-04-19,0.2622,0,3_5
2026-04-19,0.7378,1,3_5
2026-04-19,0.4152,1,moneyline
2026-04-19,0.3159,0,moneyline
2026-04-19,0.2645,0,moneyline
2026-04-19,0.467,1,2_5
2026-04-19,0.533,0,2_5
2026-04-19,0.2509,0,3_5
2026-04-19,0.7491,1,3_5
2026-04-19,0.5798,1,moneyline
2026-04-19,0.1728,0,moneyline
2026-04-19,0.2396,0,moneyline
2026-04-19,0.4409,1,2_5
2026-04-19,0.5591,0,2_5
2026-04-19,0.2284,1,3_5
2026-04-19,0.7716,0,3_5
2026-04-20,0.3906,0,moneyline
2026-04-20,0.3393,0,moneyline
2026-04-20,0.2659,1,moneyline
2026-04-20,0.4668,0,2_5
2026-04-20,0.5332,1,2_5
2026-04-20,0.2507,0,3_5
2026-04-20,0.7493,1,3_5
2026-04-21,0.3538,1,moneyline
2026-04-21,0.3713,0,moneyline
2026-04-21,0.2713,0,moneyline
2026-04-21,0.4472,0,2_5
2026-04-21,0.5528,1,2_5
2026-04-21,0.2344,0,3_5
2026-04-21,0.7656,1,3_5
2026-04-21,0.4856,0,moneyline
2026-04-21,0.2249,1,moneyline
2026-04-21,0.2871,0,moneyline
2026-04-21,0.3446,1,2_5
2026-04-21,0.6554,0,2_5
2026-04-21,0.1566,1,3_5
2026-04-21,0.8434,0,3_5
2026-04-21,0.5289,0,moneyline
2026-04-21,0.2227,0,moneyline
2026-04-21,0.2395,1,moneyline
2026-04-21,0.502,0,2_5
2026-04-21,0.498,1,2_5
2026-04-21,0.2811,0,3_5
2026-04-21,0.7189,1,3_5
2026-04-21,0.6957,1,moneyline
2026-04-21,0.0868,0,moneyline
2026-04-21,0.1251,0,moneyline
2026-04-21,0.6786,1,2_5
2026-04-21,0.3214,0,2_5
2026-04-21,0.4864,0,3_5
2026-04-21,0.5136,1,3_5
2026-04-22,0.715,1,moneyline
2026-04-22,0.0568,0,moneyline
2026-04-22,0.097,0,moneyline
2026-04-22,0.6683,0,2_5
2026-04-22,0.3317,1,2_5
2026-04-22,0.4871,0,3_5
2026-04-22,0.5129,1,3_5
2026-04-22,0.3159,1,moneyline
2026-04-22,0.4222,0,moneyline
2026-04-22,0.2562,0,moneyline
2026-04-22,0.5,1,2_5
2026-04-22,0.5,0,2_5
2026-04-22,0.2796,1,3_5
2026-04-22,0.7204,0,3_5
2026-04-22,0.4694,0,moneyline
2026-04-22,0.2439,1,moneyline
2026-04-22,0.2842,0,moneyline
2026-04-22,0.3652,0,2_5
2026-04-22,0.6348,1,2_5
2026-04-22,0.1711,0,3_5
2026-04-22,0.8289,1,3_5
2026-04-17,0.6799,1,moneyline
2026-04-17,0.1143,0,moneyline
2026-04-17,0.1604,0,moneyline
2026-04-17,0.6274,1,2_5
2026-04-17,0.3726,0,2_5
2026-04-17,0.4106,1,3_5
2026-04-17,0.5894,0,3_5
2026-04-18,0.3163,0,moneyline
2026-04-18,0.3102,0,moneyline
2026-04-18,0.3733,1,moneyline
2026-04-18,0.1813,0,2_5
2026-04-18,0.8187,1,2_5
2026-04-18,0.0606,0,3_5
2026-04-18,0.9394,1,3_5
2026-04-18,0.7472,0,moneyline
2026-04-18,0.0645,0,moneyline
2026-04-18,0.1257,1,moneyline
2026-04-18,0.6057,0,2_5
2026-04-18,0.3943,1,2_5
2026-04-18,0.3882,0,3_5
2026-04-18,0.6118,1,3_5
2026-04-18,0.3702,1,moneyline
2026-04-18,0.3827,0,moneyline
2026-04-18,0.2357,0,moneyline
2026-04-18,0.6011,0,2_5
2026-04-18,0.3989,1,2_5
2026-04-18,0.3781,0,3_5
2026-04-18,0.6219,1,3_5
2026-04-19,0.2086,0,moneyline
2026-04-19,0.539,1,moneyline
2026-04-19,0.2451,0,moneyline
2026-04-19,0.4656,1,2_5
2026-04-19,0.5344,0,2_5
2026-04-19,0.2492,1,3_5
2026-04-19,0.7508,0,3_5
2026-04-19,0.5694,0,moneyline
2026-04-19,0.1674,0,moneyline
2026-04-19,0.2583,1,moneyline
2026-04-19,0.3748,1,2_5
2026-04-19,0.6252,0,2_5
2026-04-19,0.1775,1,3_5
2026-04-19,0.8225,0,3_5
2026-04-19,0.2797,0,moneyline
2026-04-19,0.4471,0,moneyline
2026-04-19,0.2694,1,moneyline
2026-04-19,0.4337,0,2_5
2026-04-19,0.5663,1,2_5
2026-04-19,0.2233,0,3_5
2026-04-19,0.7767,1,3_5
2026-04-19,0.6234,0,moneyline
2026-04-19,0.1488,1,moneyline
2026-04-19,0.2141,0,moneyline
2026-04-19,0.4939,1,2_5
2026-04-19,0.5061,0,2_5
2026-04-19,0.2733,0,3_5
2026-04-19,0.7267,1,3_5
2026-04-19,0.4853,0,moneyline
2026-04-19,0.2755,1,moneyline
2026-04-19,0.2229,0,moneyline
2026-04-19,0.6209,1,2_5
2026-04-19,0.3791,0,2_5
2026-04-19,0.3997,0,3_5
2026-04-19,0.6003,1,3_5
2026-04-22,0.7785,1,moneyline
2026-04-22,0.0372,0,moneyline
2026-04-22,0.0933,0,moneyline
2026-04-22,0.6054,1,2_5
2026-04-22,0.3946,0,2_5
2026-04-22,0.3928,0,3_5
2026-04-22,0.6072,1,3_5
2026-04-17,0.268,0,moneyline
2026-04-17,0.4622,0,moneyline
2026-04-17,0.2654,1,moneyline
2026-04-17,0.4417,0,2_5
2026-04-17,0.5583,1,2_5
2026-04-17,0.2297,0,3_5
2026-04-17,0.7703,1,3_5
2026-04-18,0.2767,0,moneyline
2026-04-18,0.479,1,moneyline
2026-04-18,0.2324,0,moneyline
2026-04-18,0.5802,1,2_5
2026-04-18,0.4198,0,2_5
2026-04-18,0.3563,1,3_5
2026-04-18,0.6437,0,3_5
2026-04-18,0.2422,1,moneyline
2026-04-18,0.5228,0,moneyline
2026-04-18,0.2165,0,moneyline
2026-04-18,0.6184,1,2_5
2026-04-18,0.3816,0,2_5
2026-04-18,0.3971,0,3_5
2026-04-18,0.6029,1,3_5
2026-04-18,0.6587,0,moneyline
2026-04-18,0.1311,1,moneyline
2026-04-18,0.1726,0,moneyline
2026-04-18,0.62,1,2_5
2026-04-18,0.38,0,2_5
2026-04-18,0.4011,0,3_5
2026-04-18,0.5989,1,3_5
2026-04-18,0.4467,0,moneyline
2026-04-18,0.3042,1,moneyline
2026-04-18,0.2392,0,moneyline
2026-04-18,0.5673,1,2_5
2026-04-18,0.4327,0,2_5
2026-04-18,0.3433,0,3_5
2026-04-18,0.6567,1,3_5
2026-04-18,0.3507,1,moneyline
2026-04-18,0.3575,0,moneyline
2026-04-18,0.2897,0,moneyline
2026-04-18,0.3806,1,2_5
2026-04-18,0.6194,0,2_5
2026-04-18,0.1825,1,3_5
2026-04-18,0.8175,0,3_5
2026-04-19,0.6187,1,moneyline
2026-04-19,0.1242,0,moneyline
2026-04-19,0.1325,0,moneyline
2026-04-19,0.7298,1,2_5
2026-04-19,0.2702,0,2_5
2026-04-19,0.5763,1,3_5
2026-04-19,0.4237,0,3_5
2026-04-19,0.584,1,moneyline
2026-04-19,0.1911,0,moneyline
2026-04-19,0.1979,0,moneyline
2026-04-19,0.6314,1,2_5
2026-04-19,0.3686,0,2_5
2026-04-19,0.4126,0,3_5
2026-04-19,0.5874,1,3_5
2026-04-19,0.335,0,moneyline
2026-04-19,0.3819,0,moneyline
2026-04-19,0.2805,1,moneyline
2026-04-19,0.4116,0,2_5
2026-04-19,0.5884,1,2_5
2026-04-19,0.206,0,3_5
2026-04-19,0.794,1,3_5
2026-04-17,0.747,1,moneyline
2026-04-17,0.0493,0,moneyline
2026-04-17,0.0982,0,moneyline
2026-04-17,0.6413,1,2_5
2026-04-17,0.3587,0,2_5
2026-04-17,0.4412,0,3_5
2026-04-17,0.5588,1,3_5
2026-04-17,0.1632,1,moneyline
2026-04-17,0.6134,0,moneyline
2026-04-17,0.204,0,moneyline
2026-04-17,0.5589,1,2_5
2026-04-17,0.4411,0,2_5
2026-04-17,0.3349,0,3_5
2026-04-17,0.6651,1,3_5
2026-04-18,0.4803,0,moneyline
2026-04-18,0.2172,1,moneyline
2026-04-18,0.3009,0,moneyline
2026-04-18,0.3036,0,2_5
2026-04-18,0.6964,1,2_5
2026-04-18,0.1293,0,3_5
2026-04-18,0.8707,1,3_5
2026-04-18,0.3334,0,moneyline
2026-04-18,0.3746,0,moneyline
2026-04-18,0.2901,1,moneyline
2026-04-18,0.3784,0,2_5
2026-04-18,0.6216,1,2_5
2026-04-18,0.181,0,3_5
2026-04-18,0.819,1,3_5
2026-04-18,0.6107,0,moneyline
2026-04-18,0.1327,1,moneyline
2026-04-18,0.2513,0,moneyline
2026-04-18,0.3495,0,2_5
2026-04-18,0.6505,1,2_5
2026-04-18,0.1592,0,3_5
2026-04-18,0.8408,1,3_5
2026-04-19,0.2472,0,moneyline
2026-04-19,0.4973,0,moneyline
2026-04-19,0.2485,1,moneyline
2026-04-19,0.4904,0,2_5
2026-04-19,0.5096,1,2_5
2026-04-19,0.2708,0,3_5
2026-04-19,0.7292,1,3_5
2026-04-19,0.6644,1,moneyline
2026-04-19,0.1228,0,moneyline
2026-04-19,0.1924,0,moneyline
2026-04-19,0.5221,0,2_5
2026-04-19,0.4779,1,2_5
2026-04-19,0.2989,0,3_5
2026-04-19,0.7011,1,3_5
2026-04-19,0.1559,0,moneyline
2026-04-19,0.6035,1,moneyline
2026-04-19,0.2315,0,moneyline
2026-04-19,0.4439,1,2_5
